iter	Passed	Remaining
256	2361	6827
257	2367	6809
258	2373	6791
259	2379	6773
260	2386	6756
261	2392	6739
262	2399	6724
263	2406	6708
264	2414	6695
265	2420	6679
266	2426	6662
267	2433	6646
268	2439	6629
269	2447	6617
270	2456	6606
271	2464	6595
272	2473	6585
273	2483	6579
274	2495	6578
275	2504	6570
276	2514	6562
277	2523	6554
278	2531	6541
279	2540	6531
280	2554	6535
281	2565	6530
282	2575	6525
283	2584	6516
284	2592	6505
285	2600	6492
286	2617	6503
287	2630	6503
288	2639	6493
289	2649	6485
290	2661	6483
291	2668	6471
292	2679	6465
293	2695	6472
294	2708	6473
295	2721	6471
296	2741	6489
297	2763	6510
298	2815	6601
299	2836	6619
300	2845	6606
301	2854	6598
302	2862	6584
303	2870	6572
304	2879	6560
305	2888	6551
306	2897	6541
307	2904	6526
308	2912	6513
309	2922	6503
310	2931	6493
311	2941	6486
312	2951	6478
313	2959	6465
314	2967	6452
315	2973	6437
316	2981	6423
317	2988	6409
318	2994	6392
319	3002	6379
320	3011	6369
321	3019	6358
322	3025	6342
323	3033	6329
324	3041	6315
325	3046	6297
326	3052	6282
327	3058	6267
328	3065	6251
329	3071	6235
330	3077	6220
331	3083	6203
332	3089	6187
333	3094	6171
334	3103	6160
335	3109	6144
336	3119	6136
337	3125	6122
338	3135	6113
339	3144	6103
340	3155	6097
341	3165	6089
342	3174	6079
343	3185	6073
344	3194	6064
345	3204	6056
346	3215	6050
347	3223	6039
348	3233	6031
349	3240	6018
350	3251	6011
351	3261	6003
352	3271	5996
353	3281	5988
354	3287	5972
355	3298	5967
356	3306	5955
357	3319	5952
358	3327	5942
359	3337	5933
360	3345	5922
361	3353	5909
362	3358	5893
363	3370	5889
364	3381	5882
365	3392	5876
366	3403	5870
367	3412	5860
368	3422	5852
369	3432	5844
370	3441	5835
371	3451	5826
372	3462	5819
373	3472	5811
374	3483	5805
375	3490	5793
376	3501	5785
377	3513	5781
378	3523	5772
379	3534	5767
380	3545	5760
381	3550	5743
382	3563	5740
383	3572	5730
384	3585	5726
385	3599	5725
386	3610	5718
387	3619	5708
388	3628	5699
389	3637	5690
390	3645	5677
391	3654	5668
392	3662	5656
393	3672	5648
394	3679	5635
395	3686	5622
396	3696	5614
397	3706	5606
398	3716	5598
399	3723	5585
400	3731	5573
401	3736	5558
402	3745	5548
403	3754	5538
404	3762	5528
405	3772	5518
406	3782	5510
407	3790	5499
408	3797	5487
409	3806	5477
410	3816	5469
411	3825	5459
412	3833	5448
413	3840	5436
414	3849	5426
415	3859	5418
416	3865	5404
417	3876	5397
418	3882	5383
419	3893	5376
420	3903	5368
421	3912	5358
422	3921	5349
423	3932	5341
424	3943	5334
425	3953	5326
426	3961	5316
427	3972	5309
428	3980	5298
429	3991	5291
430	4003	5285
431	4009	5271
432	4019	5263
433	4027	5253
434	4040	5248
435	4050	5239
436	4057	5227
437	4065	5216
438	4073	5204
439	4079	5192
440	4084	5177
441	4090	5164
442	4098	5152
443	4106	5142
444	4115	5133
445	4124	5123
446	4132	5112
447	4137	5098
448	4145	5086
449	4152	5075
450	4158	5062
451	4165	5050
452	4175	5042
453	4184	5032
454	4192	5021
455	4202	5012
456	4212	5005
457	4223	4997
458	4236	4993
459	4249	4988
460	4259	4980
461	4266	4968
462	4274	4958
463	4285	4950
464	4292	4938
465	4301	4929
466	4307	4916
467	4315	4906
468	4325	4896
469	4337	4891
470	4347	4882
471	4354	4871
472	4361	4859
473	4370	4849
474	4380	4841
475	4387	4829
476	4396	4820
477	4404	4809
478	4410	4797
479	4417	4785
480	4423	4773
481	4431	4762
482	4439	4752
483	4452	4746
484	4462	4738
485	4471	4729
486	4479	4718
487	4485	4706
488	4494	4696
489	4499	4683
490	4504	4669
491	4513	4660
492	4519	4648
493	4529	4639
494	4537	4629
495	4544	4618
496	4551	4606
497	4556	4593
498	4563	4581
499	4569	4569
500	4576	4558
501	4584	4548
502	4589	4534
503	4600	4527
504	4611	4520
505	4620	4511
506	4630	4502
507	4638	4491
508	4646	4482
509	4654	4472
510	4662	4462
511	4669	4450
512	4675	4438
513	4681	4426
514	4689	4415
515	4695	4404
516	4699	4390
517	4705	4378
518	4711	4366
519	4717	4354
520	4723	4343
521	4730	4332
522	4737	4320
523	4743	4308
524	4750	4298
525	4757	4287
526	4763	4275
527	4775	4269
528	4785	4260
529	4792	4250
530	4799	4238
531	4805	4227
532	4810	4214
533	4816	4203
534	4824	4193
535	4830	4181
536	4837	4170
537	4842	4158
538	4850	4148
539	4857	4137
540	4863	4126
541	4869	4114
542	4875	4103
543	4882	4093
544	4889	4082
545	4898	4073
546	4906	4063
547	4912	4051
548	4918	4040
549	4924	4029
550	4931	4018
551	4938	4007
552	4943	3996
553	4949	3984
554	4956	3973
555	4963	3964
556	4970	3953
557	4977	3942
558	4985	3933
559	4992	3922
560	4998	3911
561	5006	3902
562	5014	3892
563	5019	3880
564	5026	3869
565	5033	3859
566	5039	3848
567	5045	3837
568	5053	3827
569	5059	3816
570	5065	3806
571	5072	3795
572	5078	3784
573	5087	3775
574	5094	3765
575	5106	3758
576	5113	3748
577	5123	3740
578	5128	3729
579	5139	3721
580	5149	3713
581	5157	3704
582	5168	3696
583	5176	3687
584	5185	3678
585	5193	3668
586	5204	3661
587	5214	3653
588	5223	3644
589	5234	3637
590	5243	3628
591	5254	3621
592	5264	3613
593	5273	3604
594	5284	3596
595	5290	3586
596	5298	3576
597	5307	3567
598	5316	3559
599	5324	3549
600	5335	3542
601	5347	3535
602	5356	3526
603	5367	3518
604	5375	3509
605	5385	3501
606	5396	3493
607	5406	3486
608	5418	3479
609	5426	3469
610	5434	3459
611	5440	3448
612	5445	3437
613	5452	3427
614	5459	3417
615	5466	3407
616	5472	3397
617	5479	3387
618	5486	3377
619	5493	3366
620	5499	3356
621	5505	3345
622	5512	3335
623	5520	3326
624	5527	3316
625	5533	3305
626	5539	3295
627	5547	3285
628	5554	3276
629	5561	3266
630	5567	3255
631	5574	3245
632	5579	3235
633	5589	3226
634	5596	3216
635	5603	3206
636	5609	3196
637	5616	3187
638	5623	3176
639	5630	3167
640	5638	3157
641	5644	3147
642	5653	3138
643	5659	3128
644	5666	3118
645	5672	3108
646	5678	3098
647	5684	3087
648	5689	3077
649	5696	3067
650	5704	3057
651	5709	3047
652	5715	3037
653	5722	3027
654	5728	3017
655	5734	3007
656	5741	2997
657	5747	2987
658	5755	2978
659	5762	2968
660	5769	2958
661	5775	2948
662	5783	2939
663	5788	2929
664	5795	2919
665	5803	2910
666	5809	2900
667	5817	2891
668	5823	2881
669	5831	2872
670	5842	2864
671	5853	2857
672	5861	2848
673	5872	2840
674	5882	2832
675	5891	2823
676	5900	2815
677	5908	2805
678	5919	2798
679	5928	2789
680	5936	2780
681	5948	2773
682	5957	2764
683	5967	2756
684	5978	2749
685	5985	2739
686	5996	2732
687	6006	2723
688	6017	2715
689	6028	2708
690	6034	2698
691	6042	2689
692	6052	2681
693	6060	2672
694	6068	2663
695	6079	2655
696	6087	2646
697	6097	2638
698	6107	2630
699	6115	2620
700	6127	2613
701	6140	2606
702	6151	2598
703	6161	2590
704	6172	2583
705	6181	2574
706	6190	2565
707	6199	2556
708	6208	2548
709	6214	2538
710	6221	2528
711	6229	2519
712	6236	2510
713	6243	2501
714	6249	2490
715	6255	2481
716	6262	2471
717	6267	2461
718	6274	2452
719	6280	2442
720	6287	2433
721	6293	2423
722	6299	2413
723	6306	2403
724	6313	2394
725	6320	2385
726	6327	2376
727	6335	2366
728	6342	2357
729	6348	2347
730	6354	2338
731	6362	2329
732	6368	2319
733	6376	2310
734	6383	2301
735	6391	2292
736	6398	2283
737	6405	2273
738	6412	2264
739	6419	2255
740	6427	2246
741	6434	2237
742	6441	2227
743	6449	2219
744	6458	2210
745	6464	2200
746	6472	2192
747	6479	2182
748	6488	2174
749	6496	2165
750	6504	2156
751	6514	2148
752	6523	2139
753	6532	2131
754	6541	2122
755	6548	2113
756	6557	2105
757	6566	2096
758	6573	2087
759	6585	2079
760	6593	2070
761	6601	2061
762	6608	2052
763	6617	2044
764	6624	2035
765	6635	2027
766	6646	2018
767	6655	2010
768	6664	2001
769	6674	1993
770	6681	1984
771	6690	1976
772	6699	1967
773	6709	1959
774	6723	1952
775	6730	1942
776	6740	1934
777	6751	1926
778	6760	1917
779	6771	1909
780	6783	1902
781	6795	1894
782	6803	1885
783	6813	1877
784	6820	1868
785	6832	1860
786	6845	1852
787	6855	1844
788	6866	1836
789	6876	1827
790	6885	1819
791	6897	1811
792	6905	1802
793	6915	1794
794	6926	1786
795	6933	1776
796	6945	1768
797	6957	1761
798	6965	1752
799	6978	1744
800	6989	1736
801	7000	1728
802	7010	1719
803	7022	1711
804	7028	1702
805	7037	1693
806	7046	1685
807	7056	1676
808	7067	1668
809	7074	1659
810	7084	1650
811	7094	1642
812	7103	1633
813	7111	1625
814	7119	1615
815	7126	1606
816	7132	1597
817	7139	1588
818	7145	1579
819	7152	1570
820	7159	1560
821	7165	1551
822	7172	1542
823	7180	1533
824	7187	1524
825	7194	1515
826	7203	1506
827	7210	1497
828	7217	1488
829	7224	1479
830	7231	1470
831	7237	1461
832	7245	1452
833	7251	1443
834	7257	1434
835	7265	1425
836	7272	1416
837	7279	1407
838	7287	1398
839	7292	1389
840	7300	1380
841	7308	1371
842	7315	1362
843	7322	1353
844	7330	1344
845	7339	1336
846	7346	1327
847	7354	1318
848	7362	1309
849	7370	1300
850	7376	1291
851	7383	1282
852	7391	1273
853	7398	1264
854	7406	1256
855	7413	1247
856	7419	1238
857	7427	1229
858	7434	1220
859	7440	1211
860	7446	1202
861	7450	1192
862	7457	1183
863	7464	1174
864	7472	1166
865	7482	1157
866	7490	1149
867	7501	1140
868	7511	1132
869	7520	1123
870	7536	1116
871	7552	1108
872	7565	1100
873	7573	1091
874	7583	1083
875	7594	1074
876	7603	1066
877	7613	1057
878	7623	1049
879	7634	1041
880	7643	1032
881	7653	1023
882	7663	1015
883	7672	1006
884	7679	997
885	7690	989
886	7698	980
887	7706	971
888	7718	963
889	7724	954
890	7733	946
891	7742	937
892	7753	928
893	7761	920
894	7769	911
895	7780	903
896	7790	894
897	7798	885
898	7808	877
899	7816	868
900	7825	859
901	7834	851
902	7845	842
903	7855	834
904	7865	825
905	7876	817
906	7885	808
907	7894	799
908	7902	791
909	7911	782
910	7921	773
911	7929	765
912	7936	756
913	7943	747
914	7949	738
915	7956	729
916	7963	720
917	7970	711
918	7975	702
919	7982	694
920	7989	685
921	7997	676
922	8004	667
923	8010	658
924	8020	650
925	8027	641
926	8033	632
927	8040	623
928	8047	615
929	8053	606
930	8060	597
931	8066	588
932	8073	579
933	8080	571
934	8087	562
935	8093	553
936	8101	544
937	8107	535
938	8115	527
939	8123	518
940	8129	509
941	8137	501
942	8144	492
943	8150	483
944	8154	474
945	8161	465
946	8168	457
947	8175	448
948	8182	439
949	8191	431
950	8198	422
951	8206	413
952	8215	405
953	8224	396
954	8230	387
955	8237	379
956	8244	370
957	8252	361
958	8262	353
959	8270	344
960	8277	335
961	8283	327
962	8291	318
963	8297	309
964	8303	301
965	8311	292
966	8321	283
967	8330	275
968	8339	266
969	8349	258
970	8360	249
971	8371	241
972	8381	232
973	8390	223
974	8401	215
975	8409	206
976	8419	198
977	8427	189
978	8437	180
979	8444	172
980	8454	163
981	8463	155
982	8472	146
983	8482	137
984	8490	129
985	8503	120
986	8510	112
987	8519	103
988	8532	94
989	8539	86
990	8552	77
991	8558	69
992	8567	60
993	8576	51
994	8584	43
995	8590	34
996	8600	25
997	8610	17
998	8619	8
999	8630	0
