iter	Passed	Remaining
512	11329	10755
513	11389	10768
514	11438	10771
515	11514	10800
516	11595	10833
517	11669	10858
518	11724	10866
519	11744	10840
520	11763	10815
521	11794	10800
522	11822	10783
523	11878	10790
524	11918	10783
525	11956	10774
526	11992	10763
527	12016	10742
528	12051	10730
529	12075	10708
530	12109	10695
531	12141	10680
532	12173	10665
533	12202	10648
534	12222	10623
535	12247	10602
536	12275	10583
537	12304	10566
538	12329	10544
539	12354	10524
540	12383	10506
541	12412	10489
542	12436	10467
543	12468	10451
544	12499	10435
545	12534	10422
546	12574	10413
547	12615	10405
548	12639	10383
549	12661	10359
550	12684	10336
551	12709	10315
552	12732	10292
553	12771	10281
554	12793	10257
555	12815	10233
556	12850	10220
557	12873	10197
558	12902	10179
559	12933	10161
560	12959	10141
561	12981	10117
562	13006	10095
563	13030	10072
564	13052	10049
565	13074	10025
566	13094	10000
567	13112	9972
568	13133	9948
569	13152	9922
570	13169	9894
571	13187	9867
572	13206	9841
573	13223	9814
574	13238	9785
575	13256	9757
576	13276	9733
577	13297	9708
578	13323	9687
579	13345	9664
580	13364	9637
581	13385	9613
582	13404	9587
583	13424	9562
584	13446	9538
585	13469	9516
586	13495	9495
587	13522	9475
588	13551	9455
589	13574	9433
590	13595	9408
591	13620	9386
592	13641	9362
593	13661	9337
594	13686	9315
595	13710	9293
596	13740	9275
597	13764	9252
598	13783	9227
599	13804	9203
600	13821	9175
601	13847	9154
602	13870	9131
603	13892	9108
604	13917	9086
605	13936	9061
606	13956	9036
607	13977	9011
608	13997	8987
609	14012	8959
610	14028	8931
611	14042	8902
612	14059	8875
613	14076	8849
614	14095	8823
615	14112	8797
616	14130	8771
617	14147	8744
618	14164	8718
619	14186	8695
620	14206	8670
621	14219	8641
622	14232	8612
623	14245	8583
624	14262	8557
625	14279	8531
626	14296	8505
627	14315	8479
628	14333	8454
629	14353	8429
630	14369	8403
631	14384	8375
632	14401	8349
633	14412	8320
634	14428	8293
635	14447	8268
636	14463	8242
637	14480	8215
638	14501	8192
639	14518	8166
640	14537	8141
641	14555	8116
642	14570	8089
643	14590	8065
644	14608	8040
645	14628	8016
646	14646	7990
647	14663	7965
648	14682	7940
649	14697	7913
650	14713	7887
651	14732	7863
652	14751	7838
653	14768	7813
654	14784	7787
655	14808	7765
656	14828	7741
657	14848	7717
658	14866	7692
659	14882	7666
660	14897	7640
661	14918	7617
662	14937	7592
663	14953	7566
664	14964	7538
665	14985	7515
666	14999	7488
667	15011	7460
668	15028	7435
669	15042	7409
670	15059	7383
671	15073	7357
672	15090	7332
673	15106	7306
674	15121	7280
675	15138	7255
676	15156	7231
677	15174	7206
678	15188	7180
679	15207	7156
680	15225	7131
681	15233	7103
682	15247	7076
683	15262	7051
684	15276	7025
685	15294	7000
686	15312	6976
687	15330	6952
688	15346	6927
689	15365	6903
690	15382	6878
691	15402	6855
692	15420	6831
693	15436	6806
694	15453	6781
695	15472	6758
696	15492	6734
697	15508	6709
698	15526	6685
699	15541	6660
700	15553	6634
701	15572	6610
702	15590	6586
703	15610	6563
704	15633	6541
705	15649	6517
706	15666	6492
707	15682	6467
708	15700	6444
709	15722	6421
710	15739	6397
711	15760	6374
712	15784	6353
713	15801	6329
714	15818	6305
715	15834	6280
716	15851	6256
717	15866	6231
718	15882	6207
719	15900	6183
720	15913	6158
721	15929	6133
722	15945	6109
723	15960	6084
724	15978	6060
725	15993	6036
726	16008	6011
727	16025	5987
728	16039	5962
729	16058	5939
730	16071	5914
731	16085	5889
732	16103	5865
733	16120	5842
734	16138	5818
735	16153	5794
736	16171	5770
737	16187	5746
738	16203	5722
739	16218	5698
740	16233	5674
741	16250	5650
742	16264	5625
743	16281	5602
744	16300	5579
745	16322	5557
746	16340	5534
747	16357	5510
748	16372	5486
749	16389	5463
750	16408	5440
751	16425	5416
752	16442	5393
753	16456	5369
754	16470	5344
755	16487	5321
756	16502	5297
757	16519	5274
758	16536	5250
759	16553	5227
760	16568	5203
761	16585	5180
762	16601	5156
763	16622	5134
764	16636	5110
765	16652	5087
766	16672	5064
767	16689	5041
768	16706	5018
769	16728	4996
770	16749	4974
771	16768	4952
772	16784	4928
773	16802	4906
774	16821	4883
775	16839	4860
776	16854	4837
777	16875	4815
778	16893	4792
779	16914	4770
780	16930	4747
781	16944	4723
782	16959	4700
783	16973	4676
784	16988	4652
785	17003	4629
786	17019	4606
787	17035	4583
788	17049	4559
789	17066	4536
790	17088	4515
791	17110	4493
792	17129	4471
793	17153	4450
794	17173	4428
795	17193	4406
796	17210	4383
797	17226	4360
798	17242	4337
799	17257	4314
800	17270	4290
801	17286	4267
802	17302	4244
803	17320	4222
804	17339	4200
805	17355	4177
806	17374	4155
807	17391	4132
808	17415	4111
809	17432	4089
810	17449	4066
811	17464	4043
812	17478	4020
813	17495	3997
814	17515	3975
815	17534	3953
816	17551	3931
817	17565	3908
818	17582	3885
819	17603	3864
820	17624	3842
821	17640	3819
822	17661	3798
823	17678	3775
824	17692	3752
825	17712	3731
826	17729	3708
827	17746	3686
828	17762	3664
829	17777	3641
830	17793	3618
831	17810	3596
832	17827	3574
833	17846	3552
834	17862	3529
835	17879	3507
836	17894	3484
837	17910	3462
838	17926	3439
839	17943	3417
840	17959	3395
841	17977	3373
842	17994	3351
843	18015	3329
844	18039	3309
845	18057	3287
846	18074	3264
847	18098	3244
848	18117	3222
849	18137	3200
850	18162	3179
851	18199	3161
852	18228	3141
853	18257	3121
854	18282	3100
855	18310	3080
856	18342	3060
857	18369	3040
858	18390	3018
859	18411	2997
860	18433	2975
861	18457	2954
862	18482	2934
863	18508	2913
864	18535	2892
865	18562	2872
866	18584	2850
867	18607	2829
868	18631	2808
869	18655	2787
870	18684	2767
871	18713	2746
872	18729	2724
873	18759	2704
874	18781	2683
875	18825	2664
876	18860	2645
877	18888	2624
878	18908	2602
879	18942	2583
880	18969	2562
881	18998	2541
882	19026	2521
883	19053	2500
884	19077	2478
885	19102	2457
886	19124	2436
887	19145	2414
888	19161	2392
889	19179	2370
890	19202	2349
891	19225	2327
892	19239	2305
893	19252	2282
894	19274	2261
895	19293	2239
896	19311	2217
897	19331	2195
898	19348	2173
899	19375	2152
900	19392	2130
901	19412	2109
902	19428	2086
903	19445	2064
904	19461	2042
905	19478	2020
906	19494	1998
907	19509	1976
908	19525	1954
909	19540	1932
910	19557	1910
911	19573	1888
912	19591	1866
913	19615	1845
914	19631	1823
915	19649	1801
916	19673	1780
917	19692	1759
918	19710	1737
919	19734	1716
920	19760	1694
921	19778	1673
922	19794	1651
923	19817	1630
924	19839	1608
925	19859	1587
926	19877	1565
927	19896	1543
928	19917	1522
929	19932	1500
930	19950	1478
931	19968	1456
932	19985	1435
933	20009	1413
934	20026	1392
935	20042	1370
936	20058	1348
937	20076	1327
938	20095	1305
939	20110	1283
940	20129	1262
941	20151	1240
942	20168	1219
943	20186	1197
944	20208	1176
945	20227	1154
946	20251	1133
947	20269	1111
948	20290	1090
949	20311	1069
950	20341	1048
951	20362	1026
952	20381	1005
953	20401	983
954	20421	962
955	20443	940
956	20460	919
957	20478	897
958	20494	876
959	20509	854
960	20528	833
961	20546	811
962	20570	790
963	20591	768
964	20607	747
965	20620	725
966	20646	704
967	20666	683
968	20690	661
969	20708	640
970	20728	619
971	20752	597
972	20772	576
973	20790	554
974	20805	533
975	20818	511
976	20841	490
977	20863	469
978	20877	447
979	20891	426
980	20907	404
981	20925	383
982	20943	362
983	20956	340
984	20978	319
985	20995	298
986	21012	276
987	21030	255
988	21049	234
989	21063	212
990	21077	191
991	21094	170
992	21110	148
993	21131	127
994	21147	106
995	21166	85
996	21184	63
997	21196	42
998	21210	21
999	21225	0
