iter	Passed	Remaining
285	2621	6545
286	2629	6531
287	2640	6528
288	2650	6519
289	2660	6514
290	2670	6506
291	2680	6498
292	2689	6489
293	2697	6478
294	2710	6477
295	2715	6458
296	2724	6449
297	2733	6438
298	2744	6435
299	2757	6433
300	2764	6420
301	2772	6408
302	2784	6405
303	2795	6400
304	2804	6390
305	2813	6381
306	2823	6373
307	2832	6364
308	2841	6355
309	2852	6349
310	2861	6340
311	2868	6324
312	2876	6312
313	2882	6297
314	2889	6284
315	2899	6275
316	2907	6263
317	2919	6260
318	2927	6250
319	2933	6233
320	2941	6221
321	2946	6204
322	2953	6190
323	2959	6174
324	2967	6163
325	2973	6147
326	2984	6143
327	2993	6132
328	3001	6120
329	3006	6104
330	3013	6091
331	3021	6078
332	3027	6064
333	3035	6053
334	3044	6043
335	3050	6028
336	3058	6017
337	3065	6004
338	3073	5993
339	3082	5984
340	3093	5978
341	3102	5968
342	3111	5959
343	3118	5946
344	3125	5933
345	3131	5919
346	3139	5908
347	3148	5898
348	3155	5886
349	3163	5875
350	3170	5862
351	3179	5853
352	3186	5840
353	3193	5827
354	3200	5815
355	3209	5806
356	3214	5789
357	3220	5776
358	3228	5763
359	3235	5752
360	3242	5738
361	3250	5728
362	3260	5722
363	3272	5717
364	3283	5711
365	3291	5701
366	3303	5697
367	3315	5693
368	3324	5684
369	3335	5680
370	3347	5676
371	3357	5668
372	3368	5661
373	3380	5657
374	3390	5651
375	3401	5645
376	3408	5633
377	3419	5627
378	3429	5619
379	3438	5610
380	3451	5607
381	3464	5604
382	3474	5597
383	3484	5590
384	3495	5583
385	3505	5575
386	3513	5564
387	3522	5555
388	3533	5549
389	3542	5540
390	3551	5531
391	3563	5526
392	3573	5519
393	3583	5511
394	3594	5505
395	3603	5495
396	3612	5487
397	3624	5481
398	3633	5473
399	3644	5466
400	3650	5452
401	3662	5448
402	3669	5435
403	3682	5433
404	3695	5429
405	3707	5423
406	3720	5420
407	3730	5413
408	3742	5407
409	3752	5399
410	3762	5392
411	3770	5380
412	3777	5369
413	3784	5356
414	3790	5343
415	3797	5330
416	3805	5321
417	3813	5310
418	3821	5298
419	3827	5285
420	3835	5275
421	3842	5262
422	3848	5249
423	3860	5244
424	3867	5233
425	3879	5227
426	3887	5216
427	3894	5204
428	3902	5194
429	3913	5188
430	3922	5178
431	3930	5168
432	3939	5158
433	3947	5148
434	3955	5137
435	3962	5125
436	3969	5114
437	3978	5105
438	3985	5093
439	3993	5082
440	4001	5071
441	4009	5061
442	4016	5049
443	4023	5038
444	4031	5028
445	4039	5017
446	4048	5008
447	4057	4999
448	4065	4989
449	4073	4978
450	4080	4966
451	4086	4954
452	4094	4944
453	4103	4934
454	4110	4923
455	4118	4913
456	4124	4900
457	4132	4890
458	4138	4877
459	4145	4866
460	4153	4856
461	4164	4849
462	4176	4844
463	4192	4842
464	4202	4835
465	4214	4829
466	4226	4824
467	4240	4819
468	4250	4812
469	4258	4802
470	4269	4795
471	4280	4788
472	4291	4780
473	4301	4773
474	4312	4766
475	4321	4757
476	4332	4750
477	4342	4741
478	4350	4732
479	4363	4727
480	4372	4718
481	4382	4709
482	4394	4703
483	4403	4694
484	4410	4683
485	4424	4679
486	4435	4672
487	4443	4662
488	4453	4653
489	4459	4641
490	4471	4635
491	4482	4628
492	4490	4618
493	4502	4611
494	4512	4603
495	4520	4593
496	4532	4586
497	4544	4581
498	4555	4573
499	4566	4566
500	4578	4560
501	4589	4553
502	4600	4545
503	4606	4533
504	4615	4524
505	4626	4517
506	4633	4505
507	4644	4498
508	4654	4490
509	4663	4480
510	4675	4474
511	4683	4463
512	4691	4454
513	4701	4445
514	4708	4434
515	4718	4425
516	4727	4416
517	4734	4405
518	4741	4394
519	4748	4383
520	4755	4372
521	4763	4361
522	4771	4351
523	4779	4341
524	4785	4329
525	4793	4320
526	4804	4312
527	4813	4302
528	4824	4295
529	4832	4285
530	4839	4274
531	4847	4263
532	4856	4255
533	4865	4245
534	4876	4238
535	4884	4228
536	4894	4220
537	4902	4210
538	4909	4199
539	4917	4188
540	4921	4175
541	4929	4165
542	4937	4155
543	4944	4144
544	4950	4133
545	4957	4122
546	4966	4112
547	4973	4101
548	4980	4091
549	4986	4080
550	4994	4070
551	5002	4059
552	5009	4048
553	5015	4037
554	5024	4028
555	5032	4018
556	5039	4008
557	5043	3995
558	5052	3985
559	5059	3975
560	5069	3967
561	5081	3960
562	5096	3955
563	5102	3944
564	5111	3935
565	5122	3927
566	5132	3919
567	5142	3911
568	5153	3903
569	5163	3895
570	5173	3887
571	5184	3879
572	5194	3871
573	5204	3862
574	5214	3854
575	5225	3846
576	5237	3839
577	5245	3829
578	5258	3823
579	5271	3817
580	5284	3810
581	5294	3802
582	5307	3796
583	5316	3787
584	5327	3779
585	5336	3770
586	5346	3761
587	5356	3753
588	5366	3745
589	5378	3737
590	5388	3729
591	5397	3720
592	5404	3709
593	5415	3701
594	5425	3693
595	5434	3684
596	5446	3676
597	5453	3665
598	5466	3659
599	5478	3652
600	5487	3642
601	5500	3636
602	5507	3626
603	5518	3618
604	5526	3608
605	5536	3599
606	5551	3594
607	5562	3586
608	5571	3577
609	5585	3571
610	5594	3561
611	5603	3552
612	5609	3541
613	5616	3531
614	5625	3521
615	5635	3513
616	5643	3503
617	5652	3493
618	5659	3483
619	5665	3472
620	5674	3462
621	5680	3452
622	5688	3442
623	5695	3431
624	5704	3422
625	5712	3412
626	5719	3402
627	5725	3391
628	5733	3381
629	5740	3371
630	5747	3361
631	5755	3351
632	5763	3341
633	5773	3332
634	5780	3322
635	5792	3315
636	5800	3305
637	5808	3295
638	5814	3285
639	5822	3275
640	5831	3266
641	5839	3256
642	5848	3247
643	5855	3236
644	5863	3227
645	5871	3217
646	5882	3209
647	5887	3198
648	5896	3188
649	5905	3179
650	5914	3170
651	5921	3160
652	5928	3150
653	5936	3140
654	5942	3129
655	5952	3121
656	5962	3112
657	5974	3105
658	5981	3094
659	5989	3085
660	5996	3075
661	6003	3065
662	6014	3056
663	6024	3048
664	6035	3040
665	6045	3031
666	6056	3023
667	6066	3015
668	6075	3005
669	6086	2997
670	6095	2988
671	6106	2980
672	6116	2972
673	6127	2963
674	6141	2956
675	6152	2948
676	6161	2939
677	6172	2931
678	6182	2922
679	6191	2913
680	6200	2904
681	6211	2896
682	6222	2887
683	6232	2879
684	6241	2870
685	6252	2861
686	6260	2852
687	6271	2844
688	6280	2834
689	6288	2825
690	6297	2816
691	6309	2808
692	6320	2800
693	6330	2791
694	6340	2782
695	6352	2774
696	6363	2766
697	6373	2757
698	6383	2748
699	6394	2740
700	6403	2731
701	6414	2723
702	6427	2715
703	6439	2707
704	6450	2699
705	6460	2690
706	6470	2681
707	6482	2673
708	6494	2665
709	6502	2656
710	6512	2647
711	6521	2637
712	6529	2628
713	6538	2618
714	6546	2609
715	6560	2602
716	6569	2592
717	6577	2583
718	6585	2573
719	6593	2564
720	6600	2554
721	6608	2544
722	6617	2535
723	6625	2525
724	6632	2515
725	6639	2505
726	6647	2496
727	6655	2486
728	6663	2477
729	6672	2467
730	6679	2457
731	6687	2448
732	6695	2438
733	6703	2429
734	6710	2419
735	6719	2410
736	6727	2400
737	6734	2390
738	6744	2381
739	6753	2372
740	6762	2363
741	6770	2354
742	6778	2344
743	6785	2334
744	6793	2325
745	6801	2315
746	6810	2306
747	6818	2297
748	6826	2287
749	6835	2278
750	6843	2269
751	6853	2260
752	6861	2250
753	6867	2240
754	6873	2230
755	6880	2220
756	6888	2211
757	6897	2202
758	6906	2193
759	6915	2183
760	6924	2174
761	6936	2166
762	6946	2157
763	6956	2148
764	6968	2140
765	6980	2132
766	6991	2123
767	7001	2115
768	7011	2106
769	7021	2097
770	7032	2088
771	7041	2079
772	7052	2071
773	7063	2062
774	7072	2053
775	7084	2044
776	7099	2037
777	7111	2029
778	7118	2019
779	7130	2011
780	7140	2002
781	7151	1993
782	7163	1985
783	7174	1976
784	7184	1967
785	7195	1959
786	7203	1949
787	7216	1941
788	7232	1934
789	7245	1926
790	7253	1916
791	7264	1907
792	7276	1899
793	7285	1890
794	7297	1881
795	7306	1872
796	7314	1863
797	7325	1854
798	7334	1845
799	7344	1836
800	7355	1827
801	7365	1818
802	7377	1809
803	7389	1801
804	7399	1792
805	7412	1784
806	7424	1775
807	7432	1766
808	7446	1758
809	7457	1749
810	7466	1739
811	7473	1730
812	7481	1720
813	7490	1711
814	7498	1702
815	7506	1692
816	7514	1683
817	7524	1674
818	7532	1664
819	7542	1655
820	7549	1646
821	7558	1636
822	7565	1627
823	7573	1617
824	7581	1608
825	7587	1598
826	7596	1589
827	7605	1579
828	7612	1570
829	7619	1560
830	7627	1551
831	7634	1541
832	7642	1532
833	7651	1522
834	7658	1513
835	7665	1503
836	7673	1494
837	7680	1484
838	7687	1475
839	7695	1465
840	7706	1457
841	7716	1447
842	7725	1438
843	7734	1429
844	7742	1420
845	7750	1410
846	7759	1401
847	7766	1392
848	7774	1382
849	7782	1373
850	7790	1364
851	7797	1354
852	7803	1344
853	7810	1335
854	7818	1325
855	7823	1316
856	7829	1306
857	7838	1297
858	7846	1288
859	7859	1279
860	7867	1270
861	7878	1261
862	7891	1252
863	7898	1243
864	7908	1234
865	7918	1225
866	7929	1216
867	7939	1207
868	7952	1198
869	7959	1189
870	7970	1180
871	7981	1171
872	7989	1162
873	8004	1153
874	8015	1145
875	8026	1136
876	8037	1127
877	8045	1117
878	8058	1109
879	8069	1100
880	8080	1091
881	8089	1082
882	8100	1073
883	8111	1064
884	8119	1055
885	8131	1046
886	8140	1037
887	8152	1028
888	8163	1019
889	8172	1010
890	8183	1001
891	8195	992
892	8206	983
893	8215	974
894	8223	964
895	8235	955
896	8247	947
897	8258	938
898	8270	929
899	8280	920
900	8291	911
901	8305	902
902	8316	893
903	8327	884
904	8337	875
905	8350	866
906	8361	857
907	8370	848
908	8382	839
909	8392	830
910	8401	820
911	8410	811
912	8417	802
913	8425	792
914	8434	783
915	8441	774
916	8450	764
917	8457	755
918	8466	746
919	8473	736
920	8481	727
921	8488	718
922	8496	708
923	8504	699
924	8513	690
925	8522	681
926	8530	671
927	8537	662
928	8545	653
929	8553	643
930	8560	634
931	8571	625
932	8579	616
933	8587	606
934	8595	597
935	8605	588
936	8613	579
937	8624	570
938	8631	560
939	8640	551
940	8646	542
941	8653	532
942	8663	523
943	8672	514
944	8680	505
945	8688	495
946	8697	486
947	8705	477
948	8715	468
949	8721	459
950	8727	449
951	8736	440
952	8744	431
953	8753	422
954	8762	412
955	8771	403
956	8778	394
957	8789	385
958	8799	376
959	8812	367
960	8826	358
961	8839	349
962	8848	339
963	8860	330
964	8869	321
965	8880	312
966	8893	303
967	8906	294
968	8919	285
969	8929	276
970	8941	267
971	8954	257
972	8966	248
973	8975	239
974	8986	230
975	8997	221
976	9006	212
977	9016	202
978	9027	193
979	9036	184
980	9048	175
981	9059	166
982	9068	156
983	9079	147
984	9089	138
985	9099	129
986	9109	119
987	9118	110
988	9129	101
989	9139	92
990	9150	83
991	9161	73
992	9167	64
993	9179	55
994	9188	46
995	9198	36
996	9208	27
997	9219	18
998	9229	9
999	9242	0
