iter	Passed	Remaining
144	1427	8415
145	1435	8397
146	1444	8382
147	1453	8368
148	1462	8352
149	1470	8335
150	1480	8323
151	1489	8307
152	1499	8298
153	1506	8275
154	1514	8256
155	1520	8225
156	1529	8211
157	1537	8193
158	1543	8162
159	1551	8143
160	1563	8145
161	1574	8143
162	1585	8143
163	1591	8111
164	1603	8114
165	1611	8096
166	1621	8087
167	1634	8092
168	1645	8090
169	1653	8072
170	1664	8071
171	1674	8059
172	1684	8050
173	1695	8048
174	1704	8036
175	1717	8041
176	1726	8026
177	1736	8020
178	1747	8014
179	1757	8005
180	1767	7999
181	1777	7988
182	1788	7985
183	1798	7975
184	1804	7948
185	1815	7943
186	1827	7944
187	1836	7930
188	1852	7947
189	1863	7942
190	1873	7935
191	1883	7925
192	1893	7915
193	1901	7901
194	1913	7900
195	1924	7894
196	1935	7890
197	1947	7886
198	1954	7866
199	1965	7861
200	1976	7855
201	1989	7859
202	2000	7853
203	2013	7857
204	2027	7861
205	2036	7847
206	2042	7824
207	2052	7815
208	2064	7815
209	2074	7803
210	2081	7783
211	2089	7767
212	2096	7746
213	2104	7731
214	2113	7716
215	2120	7697
216	2129	7682
217	2134	7657
218	2141	7636
219	2148	7618
220	2156	7602
221	2163	7583
222	2173	7573
223	2182	7559
224	2188	7536
225	2195	7520
226	2202	7500
227	2212	7489
228	2219	7473
229	2225	7451
230	2234	7437
231	2241	7420
232	2251	7410
233	2257	7390
234	2266	7379
235	2275	7366
236	2283	7351
237	2291	7335
238	2299	7323
239	2308	7309
240	2319	7304
241	2327	7289
242	2333	7268
243	2343	7260
244	2350	7244
245	2357	7224
246	2364	7207
247	2368	7183
248	2375	7166
249	2385	7156
250	2395	7149
251	2405	7139
252	2420	7146
253	2430	7138
254	2438	7123
255	2445	7106
256	2450	7084
257	2457	7068
258	2466	7057
259	2477	7051
260	2487	7044
261	2500	7042
262	2507	7027
263	2518	7020
264	2531	7020
265	2540	7011
266	2552	7007
267	2561	6995
268	2571	6988
269	2582	6982
270	2592	6973
271	2600	6960
272	2608	6945
273	2617	6936
274	2628	6929
275	2637	6918
276	2648	6912
277	2659	6906
278	2667	6892
279	2675	6880
280	2686	6873
281	2697	6868
282	2707	6860
283	2718	6853
284	2729	6848
285	2740	6842
286	2752	6838
287	2764	6834
288	2774	6825
289	2784	6816
290	2792	6804
291	2801	6792
292	2810	6782
293	2821	6776
294	2830	6765
295	2840	6755
296	2850	6748
297	2861	6740
298	2869	6727
299	2879	6719
300	2891	6715
301	2899	6702
302	2912	6699
303	2923	6693
304	2933	6684
305	2944	6678
306	2952	6664
307	2963	6658
308	2972	6646
309	2982	6639
310	2995	6636
311	3008	6633
312	3017	6622
313	3027	6613
314	3036	6603
315	3041	6583
316	3050	6572
317	3059	6561
318	3067	6548
319	3075	6535
320	3082	6520
321	3091	6510
322	3098	6494
323	3108	6486
324	3117	6474
325	3125	6462
326	3135	6452
327	3143	6439
328	3151	6426
329	3158	6413
330	3166	6399
331	3175	6388
332	3183	6377
333	3193	6367
334	3201	6355
335	3209	6342
336	3219	6333
337	3227	6321
338	3235	6308
339	3244	6297
340	3251	6284
341	3259	6271
342	3268	6260
343	3278	6251
344	3287	6240
345	3294	6227
346	3303	6216
347	3314	6209
348	3321	6196
349	3329	6183
350	3339	6175
351	3348	6163
352	3355	6150
353	3363	6138
354	3371	6126
355	3379	6112
356	3387	6100
357	3397	6092
358	3408	6085
359	3420	6081
360	3428	6068
361	3439	6061
362	3450	6055
363	3463	6050
364	3474	6044
365	3484	6036
366	3493	6025
367	3506	6021
368	3519	6018
369	3530	6011
370	3539	6000
371	3550	5993
372	3559	5983
373	3572	5979
374	3585	5975
375	3594	5965
376	3602	5953
377	3613	5946
378	3622	5935
379	3634	5930
380	3643	5920
381	3652	5908
382	3663	5901
383	3673	5893
384	3686	5889
385	3693	5875
386	3705	5870
387	3714	5859
388	3722	5846
389	3730	5834
390	3743	5830
391	3752	5820
392	3763	5813
393	3773	5804
394	3786	5799
395	3798	5793
396	3808	5784
397	3818	5776
398	3830	5769
399	3840	5760
400	3847	5747
401	3855	5735
402	3867	5729
403	3879	5723
404	3891	5716
405	3903	5710
406	3916	5705
407	3928	5699
408	3939	5692
409	3949	5684
410	3959	5675
411	3967	5662
412	3977	5652
413	3987	5643
414	3993	5629
415	4001	5616
416	4007	5602
417	4014	5589
418	4021	5576
419	4031	5567
420	4039	5555
421	4048	5545
422	4056	5533
423	4066	5523
424	4075	5513
425	4083	5501
426	4091	5490
427	4098	5477
428	4107	5467
429	4116	5456
430	4122	5441
431	4130	5430
432	4138	5418
433	4145	5406
434	4153	5395
435	4163	5385
436	4170	5372
437	4179	5362
438	4188	5352
439	4197	5342
440	4206	5331
441	4212	5318
442	4219	5305
443	4226	5293
444	4235	5282
445	4242	5269
446	4249	5257
447	4258	5246
448	4266	5235
449	4275	5225
450	4282	5213
451	4290	5201
452	4298	5190
453	4305	5178
454	4315	5169
455	4323	5157
456	4331	5146
457	4338	5134
458	4347	5124
459	4356	5114
460	4365	5103
461	4374	5094
462	4382	5082
463	4392	5074
464	4401	5063
465	4414	5058
466	4426	5051
467	4439	5046
468	4450	5038
469	4462	5031
470	4474	5025
471	4486	5019
472	4496	5009
473	4507	5002
474	4518	4994
475	4529	4985
476	4541	4979
477	4550	4968
478	4560	4960
479	4574	4955
480	4585	4948
481	4599	4942
482	4607	4931
483	4619	4924
484	4632	4918
485	4647	4915
486	4657	4905
487	4666	4896
488	4678	4889
489	4687	4879
490	4699	4871
491	4707	4860
492	4717	4851
493	4728	4843
494	4740	4836
495	4754	4830
496	4765	4823
497	4779	4817
498	4790	4809
499	4801	4801
500	4814	4795
501	4828	4790
502	4839	4781
503	4851	4774
504	4864	4767
505	4874	4758
506	4887	4752
507	4897	4743
508	4906	4732
509	4916	4723
510	4925	4712
511	4937	4705
512	4946	4695
513	4955	4685
514	4963	4674
515	4971	4663
516	4979	4651
517	4985	4639
518	4993	4627
519	5001	4616
520	5009	4605
521	5018	4595
522	5025	4583
523	5033	4572
524	5042	4562
525	5052	4552
526	5060	4541
527	5067	4530
528	5074	4518
529	5083	4508
530	5091	4497
531	5098	4485
532	5105	4473
533	5112	4461
534	5121	4451
535	5128	4439
536	5137	4429
537	5145	4419
538	5153	4407
539	5161	4396
540	5168	4385
541	5176	4374
542	5183	4362
543	5190	4351
544	5198	4340
545	5207	4329
546	5214	4318
547	5222	4308
548	5231	4297
549	5240	4287
550	5247	4276
551	5254	4264
552	5263	4254
553	5271	4243
554	5279	4232
555	5287	4222
556	5298	4213
557	5305	4202
558	5317	4194
559	5329	4187
560	5339	4178
561	5350	4170
562	5362	4162
563	5371	4152
564	5382	4144
565	5393	4135
566	5401	4125
567	5412	4116
568	5428	4111
569	5444	4106
570	5454	4098
571	5463	4088
572	5477	4081
573	5488	4073
574	5498	4064
575	5511	4057
576	5524	4049
577	5533	4040
578	5542	4030
579	5552	4020
580	5564	4012
581	5575	4004
582	5585	3994
583	5597	3987
584	5611	3980
585	5625	3974
586	5636	3965
587	5646	3956
588	5659	3949
589	5673	3942
590	5684	3934
591	5695	3925
592	5707	3917
593	5719	3909
594	5727	3898
595	5739	3890
596	5752	3883
597	5764	3875
598	5774	3865
599	5781	3854
600	5791	3844
601	5802	3836
602	5813	3827
603	5823	3817
604	5836	3810
605	5850	3803
606	5863	3796
607	5874	3787
608	5882	3777
609	5892	3767
610	5906	3760
611	5916	3751
612	5928	3742
613	5938	3733
614	5948	3724
615	5955	3712
616	5963	3702
617	5972	3691
618	5980	3681
619	5988	3670
620	5997	3660
621	6004	3648
622	6012	3638
623	6019	3627
624	6028	3617
625	6037	3606
626	6045	3596
627	6055	3586
628	6063	3576
629	6069	3564
630	6078	3554
631	6086	3544
632	6094	3533
633	6101	3522
634	6110	3512
635	6117	3501
636	6126	3491
637	6134	3480
638	6142	3469
639	6150	3459
640	6158	3449
641	6163	3436
642	6172	3426
643	6180	3416
644	6189	3406
645	6197	3396
646	6206	3386
647	6215	3376
648	6224	3366
649	6232	3355
650	6240	3345
651	6247	3334
652	6256	3324
653	6264	3314
654	6273	3304
655	6285	3296
656	6296	3287
657	6306	3278
658	6316	3268
659	6325	3258
660	6335	3249
661	6349	3241
662	6361	3233
663	6374	3225
664	6383	3215
665	6395	3207
666	6404	3197
667	6415	3188
668	6424	3178
669	6433	3168
670	6447	3161
671	6459	3152
672	6469	3143
673	6479	3133
674	6492	3126
675	6501	3115
676	6511	3106
677	6524	3098
678	6535	3089
679	6543	3079
680	6554	3070
681	6564	3060
682	6577	3052
683	6588	3043
684	6600	3035
685	6612	3026
686	6624	3018
687	6632	3007
688	6644	2999
689	6654	2989
690	6663	2979
691	6675	2971
692	6685	2961
693	6694	2951
694	6705	2942
695	6717	2934
696	6727	2924
697	6739	2915
698	6752	2907
699	6762	2898
700	6773	2889
701	6787	2881
702	6800	2873
703	6812	2864
704	6823	2855
705	6835	2846
706	6847	2837
707	6857	2828
708	6870	2819
709	6882	2811
710	6894	2802
711	6902	2791
712	6908	2780
713	6916	2770
714	6924	2760
715	6932	2749
716	6940	2739
717	6948	2729
718	6956	2718
719	6964	2708
720	6973	2698
721	6981	2688
722	6990	2678
723	6998	2668
724	7007	2657
725	7013	2647
726	7021	2636
727	7029	2626
728	7036	2615
729	7045	2605
730	7054	2595
731	7061	2585
732	7071	2575
733	7081	2566
734	7089	2556
735	7098	2546
736	7105	2535
737	7112	2524
738	7118	2514
739	7126	2504
740	7134	2493
741	7141	2483
742	7149	2473
743	7157	2462
744	7165	2452
745	7173	2442
746	7181	2432
747	7188	2421
748	7194	2410
749	7202	2400
750	7209	2390
751	7216	2379
752	7224	2369
753	7231	2359
754	7239	2349
755	7248	2339
756	7256	2329
757	7265	2319
758	7275	2309
759	7286	2301
760	7299	2292
761	7306	2282
762	7317	2272
763	7329	2264
764	7339	2254
765	7350	2245
766	7362	2236
767	7372	2226
768	7384	2218
769	7392	2208
770	7406	2199
771	7415	2190
772	7428	2181
773	7436	2171
774	7448	2162
775	7459	2153
776	7469	2143
777	7480	2134
778	7492	2125
779	7504	2116
780	7512	2106
781	7526	2098
782	7538	2089
783	7547	2079
784	7558	2070
785	7571	2061
786	7581	2051
787	7594	2043
788	7606	2034
789	7616	2024
790	7627	2015
791	7636	2005
792	7646	1995
793	7658	1986
794	7670	1977
795	7681	1968
796	7693	1959
797	7709	1951
798	7721	1942
799	7732	1933
800	7744	1923
801	7756	1914
802	7769	1906
803	7781	1897
804	7793	1887
805	7805	1878
806	7816	1869
807	7827	1859
808	7839	1850
809	7851	1841
810	7860	1831
811	7868	1821
812	7878	1812
813	7887	1802
814	7896	1792
815	7903	1782
816	7910	1771
817	7920	1762
818	7926	1751
819	7934	1741
820	7941	1731
821	7948	1721
822	7956	1711
823	7964	1701
824	7974	1691
825	7983	1681
826	7991	1671
827	8000	1662
828	8008	1651
829	8016	1642
830	8026	1632
831	8035	1622
832	8044	1612
833	8052	1602
834	8060	1592
835	8066	1582
836	8075	1572
837	8082	1562
838	8091	1552
839	8098	1542
840	8106	1532
841	8115	1522
842	8124	1513
843	8130	1502
844	8139	1492
845	8146	1482
846	8154	1472
847	8162	1463
848	8172	1453
849	8181	1443
850	8189	1433
851	8197	1424
852	8205	1414
853	8214	1404
854	8223	1394
855	8235	1385
856	8246	1376
857	8254	1366
858	8263	1356
859	8271	1346
860	8281	1336
861	8291	1327
862	8301	1317
863	8313	1308
864	8327	1299
865	8336	1289
866	8347	1280
867	8360	1271
868	8371	1262
869	8382	1252
870	8390	1242
871	8401	1233
872	8413	1223
873	8425	1214
874	8435	1205
875	8444	1195
876	8456	1186
877	8466	1176
878	8478	1167
879	8490	1157
880	8500	1148
881	8510	1138
882	8522	1129
883	8534	1119
884	8545	1110
885	8557	1101
886	8566	1091
887	8578	1082
888	8590	1072
889	8600	1062
890	8611	1053
891	8625	1044
892	8637	1034
893	8647	1025
894	8659	1015
895	8670	1006
896	8681	996
897	8692	987
898	8704	977
899	8715	968
900	8725	958
901	8737	949
902	8744	939
903	8759	930
904	8769	920
905	8780	910
906	8790	901
907	8804	892
908	8813	882
909	8825	872
910	8838	863
911	8847	853
912	8859	844
913	8868	834
914	8875	824
915	8884	814
916	8893	805
917	8901	795
918	8907	785
919	8915	775
920	8924	765
921	8933	755
922	8939	745
923	8947	735
924	8955	726
925	8964	716
926	8972	706
927	8980	696
928	8987	686
929	8995	677
930	9001	667
931	9010	657
932	9018	647
933	9026	637
934	9034	628
935	9043	618
936	9051	608
937	9059	598
938	9067	589
939	9075	579
940	9082	569
941	9091	559
942	9099	550
943	9108	540
944	9117	530
945	9125	520
946	9134	511
947	9141	501
948	9149	491
949	9156	481
950	9165	472
951	9173	462
952	9182	452
953	9190	443
954	9199	433
955	9210	423
956	9219	414
957	9227	404
958	9235	394
959	9243	385
960	9252	375
961	9266	366
962	9279	356
963	9287	346
964	9297	337
965	9307	327
966	9320	318
967	9333	308
968	9346	299
969	9359	289
970	9369	279
971	9379	270
972	9387	260
973	9401	250
974	9415	241
975	9430	231
976	9445	222
977	9456	212
978	9471	203
979	9482	193
980	9494	183
981	9506	174
982	9516	164
983	9530	154
984	9542	145
985	9552	135
986	9564	125
987	9573	116
988	9583	106
989	9595	96
990	9606	87
991	9616	77
992	9631	67
993	9644	58
994	9656	48
995	9666	38
996	9678	29
997	9688	19
998	9698	9
999	9709	0
