iter	RMSE
987	0.6187521514
988	0.6187599009
989	0.6187363521
990	0.6186932382
991	0.6187743276
992	0.6187415571
993	0.6187315616
994	0.6186838784
995	0.6186509838
996	0.618661798
997	0.6186796941
998	0.6186206751
999	0.6186774864
