iter	RMSE
243	0.6645137841
244	0.6645020152
245	0.6645421193
246	0.664473384
247	0.6644573134
248	0.6642890607
249	0.6644407203
250	0.6645290124
251	0.6642724119
252	0.6642976797
253	0.6640474928
254	0.6640751605
255	0.6642475354
256	0.664153771
257	0.6643037433
258	0.6641425573
259	0.6641874517
260	0.6642002931
261	0.6641805409
262	0.6641924451
263	0.6641874133
264	0.6641212825
265	0.6638205405
266	0.6638173948
267	0.6638069284
268	0.6638038979
269	0.6637797118
270	0.6638308719
271	0.6637969946
272	0.6641031543
273	0.6640953514
274	0.6641181645
275	0.6642916646
276	0.6642210941
277	0.6639624605
278	0.6638726812
279	0.6638713621
280	0.6638350104
281	0.6635391964
282	0.6634374184
283	0.6632527538
284	0.6632000493
285	0.663344021
286	0.6633791399
287	0.6633119963
288	0.6633689818
289	0.6633631196
290	0.6633665193
291	0.663330992
292	0.6633793462
293	0.6631491426
294	0.6632213306
295	0.66315745
296	0.6629850836
297	0.6630386704
298	0.6630217847
299	0.6630095918
300	0.6628634714
301	0.6629502972
302	0.6628752334
303	0.6628820201
304	0.6629221631
305	0.6628260017
306	0.6626144959
307	0.662564176
308	0.6625295745
309	0.6625955951
310	0.6625474305
311	0.6623449901
312	0.6623346059
313	0.6622168853
314	0.6622502106
315	0.6620891738
316	0.6622187985
317	0.6619865255
318	0.6616918786
319	0.661638637
320	0.6616908875
321	0.6616254352
322	0.6615199537
323	0.661310253
324	0.6612506867
325	0.6610778209
326	0.6610297542
327	0.6611180715
328	0.6610888676
329	0.6608807914
330	0.6608913792
331	0.6608555424
332	0.6607725674
333	0.660760003
334	0.6607541903
335	0.6607732639
336	0.6607535587
337	0.6607543133
338	0.6607226807
339	0.6607888775
340	0.660684843
341	0.6606777108
342	0.6606814443
343	0.6608494908
344	0.660810375
345	0.6608075554
346	0.6607702659
347	0.6607590259
348	0.6608767188
349	0.6608604622
350	0.6608227341
351	0.6608073261
352	0.6607342556
353	0.6605164711
354	0.6604041083
355	0.6604242436
356	0.6604755107
357	0.6604511423
358	0.6605618437
359	0.6606030614
360	0.6604676417
361	0.6604486326
362	0.6606019075
363	0.6608586318
364	0.6610272304
365	0.6607724043
366	0.6608514051
367	0.6606715022
368	0.6606845766
369	0.6606907552
370	0.6607518144
371	0.6606955711
372	0.6608764964
373	0.6608342789
374	0.6606483527
375	0.6606305024
376	0.6606617675
377	0.6607068934
378	0.6606782103
379	0.6607576323
380	0.6607166958
381	0.6607195205
382	0.6605684754
383	0.6605520973
384	0.6606769112
385	0.6607158729
386	0.660542525
387	0.6605639588
388	0.6605354097
389	0.6605112407
390	0.6604231323
391	0.6602982046
392	0.6604368409
393	0.6604497591
394	0.6603891921
395	0.6604872671
396	0.6604659288
397	0.6605145833
398	0.6606350464
399	0.6606593363
400	0.6606583829
401	0.6605677124
402	0.6605653889
403	0.6606008446
404	0.6605444327
405	0.6605674867
406	0.6606085329
407	0.6606025881
408	0.6605181368
409	0.6605262602
410	0.6607510223
411	0.6606686053
412	0.6607322504
413	0.6606782606
414	0.6606412157
415	0.6604425887
416	0.6601952974
417	0.6600972008
418	0.6599898044
419	0.6599607988
420	0.66008708
421	0.6600599536
422	0.6599921161
423	0.6599892584
424	0.6600453095
425	0.6601052286
426	0.6601665373
427	0.6600677069
428	0.660110638
429	0.6600602989
430	0.6600271884
431	0.6598814348
432	0.6598848452
433	0.6598954695
434	0.6598673217
435	0.6599883352
436	0.6600112214
437	0.6600520681
438	0.6600269198
439	0.6600263593
440	0.6600288811
441	0.6600435915
442	0.6601538586
443	0.6602196958
444	0.6601515571
445	0.6601652222
446	0.6602502024
447	0.66029612
448	0.6603296218
449	0.6602513373
450	0.6601966421
451	0.6601890554
452	0.6603338394
453	0.6604674416
454	0.6604169149
455	0.6604079218
456	0.6604945707
457	0.6604773219
458	0.6603510588
459	0.6603980632
460	0.6603852669
461	0.660490413
462	0.6604850752
463	0.6605000289
464	0.6605279144
465	0.6606561713
466	0.660705841
467	0.6607900303
468	0.660896266
469	0.6608612395
470	0.6607707552
471	0.6607189113
472	0.6608398135
473	0.6607218924
474	0.6606554455
475	0.6607470155
476	0.6607515051
477	0.6607761466
478	0.6608839262
479	0.6607922587
480	0.6608037326
481	0.6609546705
482	0.6609672324
483	0.6609646974
484	0.6609378192
485	0.6609754539
486	0.660954348
487	0.6608785014
488	0.6609221625
489	0.6609798413
490	0.6610206545
491	0.6609617757
492	0.6611222915
493	0.6610656746
494	0.660956004
495	0.6610663009
496	0.6610855287
497	0.6610944746
498	0.6610424134
499	0.6610734491
500	0.6611170159
501	0.6611329892
502	0.6611424789
503	0.6612270387
504	0.6612759212
505	0.6612024055
506	0.6612927083
507	0.6611753705
508	0.6611851223
509	0.6612045275
510	0.661284181
511	0.6613773039
512	0.6614293487
513	0.6613846819
514	0.6615006867
515	0.661474009
516	0.661484967
517	0.6615363068
518	0.6616162601
519	0.661503052
520	0.6615400955
521	0.6615030677
522	0.6615380397
523	0.6615881402
524	0.6615488773
525	0.6614740183
526	0.6614217495
527	0.6614109506
528	0.6615245792
529	0.6615030611
530	0.6611483834
531	0.6610842524
532	0.6609918532
533	0.6609572225
534	0.6609062345
535	0.6610389665
536	0.6611082953
537	0.6610651853
538	0.6610624186
539	0.661058257
540	0.6610486436
541	0.6610727202
542	0.6610772991
543	0.661049661
544	0.661071827
545	0.6610692664
546	0.6609146196
547	0.6609395615
548	0.6609650646
549	0.6609378362
550	0.6609275798
551	0.6609008329
552	0.6609746538
553	0.6609998352
554	0.6610631034
555	0.6609039783
556	0.6609352638
557	0.6610798177
558	0.6612494848
559	0.6613594383
560	0.6613793283
561	0.6614017128
562	0.6615771315
563	0.661587839
564	0.6616730275
565	0.6618682095
566	0.6618416249
567	0.6619634473
568	0.6619673311
569	0.6619413694
570	0.6622517942
571	0.6622050884
572	0.6622189026
573	0.6622252819
574	0.6623351154
575	0.6623409528
576	0.6623318908
577	0.6624638204
578	0.6624096543
579	0.6627240817
580	0.6626832225
581	0.66266224
582	0.6626472894
583	0.662575894
584	0.6626281797
585	0.662637757
586	0.6626839014
587	0.6626777107
588	0.662675981
589	0.6625460455
590	0.6625118147
591	0.6624220123
592	0.662428857
593	0.6624095243
594	0.6624220376
595	0.662442009
596	0.6623819354
597	0.6624220361
598	0.6624993599
599	0.6625457003
600	0.6625537846
601	0.6625809667
602	0.6625732634
603	0.662603394
604	0.6627201829
605	0.6625926461
606	0.6624970071
607	0.6625403302
608	0.6625243129
609	0.6626035549
610	0.6625344392
611	0.6625897022
612	0.6625176769
613	0.6625969698
614	0.662716334
615	0.6627189004
616	0.6628114955
617	0.6628272098
618	0.6629206262
619	0.6630806998
620	0.6630704767
621	0.6630391603
622	0.6630067624
623	0.6629929334
624	0.6629801345
625	0.6630027355
626	0.6629709496
627	0.6629466521
628	0.6627176591
629	0.6627290759
630	0.6626524506
631	0.6626608647
632	0.6624881245
633	0.6624949962
634	0.6625065154
635	0.6624916144
636	0.6625089927
637	0.6624707587
638	0.6623734106
639	0.6623334529
640	0.662377106
641	0.6622888566
642	0.6623621364
643	0.6623535089
644	0.6622642145
645	0.6623054527
646	0.6623090193
647	0.662439145
648	0.662465031
649	0.662470322
650	0.66251167
651	0.6624410756
652	0.6624678417
653	0.6624907903
654	0.6625587329
655	0.662575763
656	0.6626659236
657	0.6626752092
658	0.662668015
659	0.6627477601
660	0.6627237201
661	0.6624851408
662	0.6624324562
663	0.6622887148
664	0.6622486442
665	0.6623188639
666	0.6623402727
667	0.6622614734
668	0.6623143355
669	0.662315442
670	0.6623245831
671	0.6623628144
672	0.6623158339
673	0.6622753654
674	0.6623058507
675	0.6622629323
676	0.6622942765
677	0.6623142189
678	0.6623553068
679	0.6623632194
680	0.6623474128
681	0.662339145
682	0.6623022705
683	0.6622895932
684	0.6625281362
685	0.6624565628
686	0.6623620048
687	0.6623768305
688	0.6623084599
689	0.6623677914
690	0.6623152603
691	0.6623802589
692	0.6625033741
693	0.66273112
694	0.6625937389
695	0.6625795045
696	0.6625705405
697	0.6625542337
698	0.6625081373
699	0.6625412065
700	0.6625503049
701	0.6625844094
702	0.6625389215
703	0.6625374234
704	0.6625723072
705	0.6627037164
706	0.6628107099
707	0.6629093443
708	0.6629097088
709	0.662765283
710	0.6628169878
711	0.6627882323
712	0.6628284147
713	0.6628237762
714	0.6628791351
715	0.6626523978
716	0.6626198489
717	0.6626006301
718	0.6627451443
719	0.6627341064
720	0.662690913
721	0.6627426227
722	0.6627546529
723	0.6627774165
724	0.6627377239
725	0.6628430304
726	0.662877984
727	0.6628828943
728	0.662834025
729	0.6628355798
730	0.6628603985
731	0.6628800034
732	0.6628904792
733	0.6629906074
734	0.6631455024
735	0.6630787662
736	0.6630631957
737	0.6631140038
738	0.6630804763
739	0.6631025183
740	0.663153675
741	0.6633824612
742	0.663048233
743	0.6628902672
744	0.6629668917
745	0.662882197
746	0.6629957558
747	0.6629707768
748	0.6629632076
749	0.6628325593
750	0.6628647588
751	0.662982155
752	0.6629643826
753	0.662972787
754	0.6630794516
755	0.6629520023
756	0.6630281856
757	0.663032574
758	0.6630271918
759	0.663030741
760	0.6630747395
761	0.6630583931
762	0.6630352896
763	0.6630497467
764	0.663092269
765	0.6631287732
766	0.6632226043
767	0.6632789255
768	0.6631538071
769	0.6631023457
770	0.6631146514
771	0.6631413333
772	0.6631684505
773	0.6632595185
774	0.6631352609
775	0.663283455
776	0.6632548331
777	0.6634801305
778	0.6635832323
779	0.6636581495
780	0.6635837628
781	0.6635050433
782	0.6635103636
783	0.6634223751
784	0.663436082
785	0.6633976831
786	0.6634453656
787	0.6634298098
788	0.6635280109
789	0.6636384054
790	0.663659775
791	0.6636379002
792	0.6636533803
793	0.663674621
794	0.6635343072
795	0.6635435083
796	0.6636138354
797	0.6636175863
798	0.6635766563
799	0.6636551526
800	0.6636309015
801	0.6636302455
802	0.66362381
803	0.6636415238
804	0.6636691639
805	0.6636334229
806	0.6636149146
807	0.6634718497
808	0.6633589034
809	0.6634189578
810	0.6634247015
811	0.6634125822
812	0.6632609383
813	0.6632493635
814	0.6632721999
815	0.6633339762
816	0.6633730813
817	0.6632378211
818	0.6632306451
819	0.6631949904
820	0.6630838088
821	0.6631457046
822	0.6632220562
823	0.6632917754
824	0.6632555568
825	0.6632591264
826	0.6632228421
827	0.6634595807
828	0.6634586514
829	0.6634388705
830	0.6634462515
831	0.663400534
832	0.6633691818
833	0.6633788541
834	0.6632406681
835	0.663304376
836	0.6633264521
837	0.6633759736
838	0.6632696996
839	0.6633054833
840	0.6634333387
841	0.663505678
842	0.6634531386
843	0.6634683831
844	0.6631746544
845	0.6632821478
846	0.6634228002
847	0.6633978726
848	0.6633609839
849	0.6634266001
850	0.6636430238
851	0.6636569419
852	0.6636947167
853	0.6636907512
854	0.6638544585
855	0.6638540374
856	0.6639184083
857	0.6639124632
858	0.6639183128
859	0.6639225537
860	0.6639107343
861	0.663808633
862	0.6637414876
863	0.6638074952
864	0.6638025171
865	0.6637984724
866	0.6637787706
867	0.6636532243
868	0.6636215281
869	0.6636309822
870	0.663732935
871	0.6636292042
872	0.6636395824
873	0.6636835602
874	0.6637591543
875	0.6636753201
876	0.6636575609
877	0.6636201257
878	0.6636198049
879	0.6637792697
880	0.6637430243
881	0.6637568368
882	0.6637535
883	0.6637169281
884	0.6636580177
885	0.6636215026
886	0.6636473188
887	0.6636985824
888	0.6637304056
889	0.6637242365
890	0.6637039066
891	0.6637178579
892	0.6637233288
893	0.6637583487
894	0.6637583037
895	0.6637985349
896	0.6637443056
897	0.6637020793
898	0.663680967
899	0.6636830164
900	0.6635968534
901	0.6636071918
902	0.6636577447
903	0.6636688354
904	0.6636330031
905	0.6636306855
906	0.6635631448
907	0.6635676766
908	0.6633926174
909	0.6633978903
910	0.6635432255
911	0.6634855606
912	0.663531747
913	0.6633862496
914	0.6636541498
915	0.6635140946
916	0.6635352128
917	0.6635149169
918	0.6635284341
919	0.663473414
920	0.6635410361
921	0.6636349058
922	0.6635348823
923	0.6635034914
924	0.663528814
925	0.6634969356
926	0.6634858273
927	0.6634434533
928	0.6634318298
929	0.6635019943
930	0.6634782479
931	0.6635021654
932	0.6634935554
933	0.663485288
934	0.6634746677
935	0.6635649383
936	0.6636926626
937	0.6637945407
938	0.6637888785
939	0.6638042312
940	0.663825052
941	0.6638120713
942	0.6637755548
943	0.6638426605
944	0.663883237
945	0.663868607
946	0.6639461654
947	0.6639135849
948	0.6638739764
949	0.6639180268
950	0.6638494577
951	0.6638219601
952	0.6637956699
953	0.6638135217
954	0.663773548
955	0.6637586741
956	0.6637192829
957	0.6637125298
958	0.6637818811
959	0.6637597817
960	0.6636838143
961	0.6636692881
962	0.6636139956
963	0.6632961091
964	0.6633235337
965	0.6633080752
966	0.6634326956
967	0.6634709391
968	0.663483616
969	0.6634752032
970	0.6635578326
971	0.6634977196
972	0.6635682301
973	0.6635569023
974	0.6634369238
975	0.6633875284
976	0.6633141828
977	0.6632541262
978	0.663226002
979	0.6631934105
980	0.6631517952
981	0.6631593345
982	0.6631633682
983	0.6631661716
984	0.6631058927
985	0.66310819
986	0.6631331925
987	0.663196581
988	0.663191539
989	0.6632595156
990	0.6633275616
991	0.6636040408
992	0.6636142545
993	0.6636424333
994	0.6636422188
995	0.6637459932
996	0.6636483999
997	0.6634597819
998	0.6634455413
999	0.6634355414
