iter	RMSE
430	0.537605183
431	0.5372772194
432	0.5369538707
433	0.5367790868
434	0.5363867882
435	0.5363174208
436	0.5360319812
437	0.5357732234
438	0.5353317487
439	0.5348799375
440	0.5341373283
441	0.5338025265
442	0.5335892935
443	0.5333443098
444	0.533305048
445	0.5330149899
446	0.5329590913
447	0.5324913341
448	0.5323440352
449	0.5322352918
450	0.5321632587
451	0.5317022386
452	0.5314514035
453	0.5308536496
454	0.5302271677
455	0.5298766525
456	0.529827427
457	0.5292817058
458	0.5288475642
459	0.5285567559
460	0.5285454523
461	0.5282715593
462	0.5278011182
463	0.5273999949
464	0.5270801826
465	0.5270328505
466	0.5266058876
467	0.5263388656
468	0.5258045524
469	0.525684701
470	0.5252859652
471	0.5248763111
472	0.5242085107
473	0.5241153693
474	0.5236631867
475	0.5226484213
476	0.5217646133
477	0.5215438765
478	0.5209370334
479	0.520836748
480	0.52053979
481	0.5202354442
482	0.520123017
483	0.5198472971
484	0.519619685
485	0.5196053344
486	0.5195922971
487	0.5192884673
488	0.5187300577
489	0.5185602046
490	0.5181722367
491	0.5181034038
492	0.5176133752
493	0.517166436
494	0.5168080204
495	0.5166063819
496	0.5162904106
497	0.5160147801
498	0.5157202865
499	0.5154900987
500	0.5152261112
501	0.5150401974
502	0.5148267742
503	0.5144136421
504	0.5140687081
505	0.5136530763
506	0.5134638507
507	0.5130145079
508	0.5126860028
509	0.5123572675
510	0.5117597525
511	0.5113993943
512	0.5110548356
513	0.5108994098
514	0.510805482
515	0.5107493484
516	0.5102664057
517	0.5098451737
518	0.5097072027
519	0.5096986707
520	0.5095663929
521	0.509383988
522	0.5093779004
523	0.5088493235
524	0.508676983
525	0.5084246949
526	0.5081660409
527	0.5077394134
528	0.5073443372
529	0.5069991185
530	0.5068681857
531	0.506135455
532	0.5054988372
533	0.5053603126
534	0.5050964997
535	0.5048422017
536	0.5045802922
537	0.5043916094
538	0.5040978034
539	0.503624524
540	0.5035216117
541	0.5033379799
542	0.502927538
543	0.5027231055
544	0.5023539774
545	0.5019986323
546	0.5017603249
547	0.5014751958
548	0.5013870249
549	0.5010276115
550	0.5007451291
551	0.5004128982
552	0.499906748
553	0.4998486943
554	0.4996938071
555	0.499184692
556	0.4988102747
557	0.4986487227
558	0.4982802047
559	0.4980601045
560	0.4974270175
561	0.49732142
562	0.4970266559
563	0.4965347566
564	0.4961898761
565	0.4959480964
566	0.4956209254
567	0.4953498283
568	0.4953300188
569	0.4951235101
570	0.4948969729
571	0.4947357635
572	0.4945654233
573	0.4944412448
574	0.4942756918
575	0.4939466614
576	0.4938078827
577	0.4934112243
578	0.493079846
579	0.4930525845
580	0.492902467
581	0.4925026674
582	0.4924335325
583	0.4922157632
584	0.4918587846
585	0.4915913475
586	0.4913059882
587	0.4911764428
588	0.4909130993
589	0.4905769741
590	0.4905054463
591	0.4899608696
592	0.4898706788
593	0.489567131
594	0.4889888276
595	0.4887065652
596	0.4883758804
597	0.4880973055
598	0.4879383088
599	0.4878071766
600	0.4874253738
601	0.4873595903
602	0.4870483031
603	0.4866287746
604	0.4864208209
605	0.4859905315
606	0.485566249
607	0.4852813914
608	0.4851414423
609	0.484930311
610	0.484748202
611	0.484670543
612	0.4844763875
613	0.4842038648
614	0.4838182066
615	0.4837370528
616	0.4836032315
617	0.4834416254
618	0.4832244673
619	0.4830481453
620	0.4827812039
621	0.4823197682
622	0.4821275457
623	0.4820766821
624	0.4818997743
625	0.4816715823
626	0.4812540324
627	0.4809314374
628	0.4808617818
629	0.4807908988
630	0.4806937921
631	0.4803949883
632	0.480276039
633	0.4799343523
634	0.4796840739
635	0.479598458
636	0.4795897612
637	0.4792682628
638	0.4791615466
639	0.4790818181
640	0.4789156611
641	0.4787940068
642	0.4780323002
643	0.4778471675
644	0.4776443083
645	0.4773369192
646	0.4769304723
647	0.4766372719
648	0.4764226889
649	0.4761660683
650	0.4759107612
651	0.4758574916
652	0.4755762085
653	0.4753771194
654	0.4752647322
655	0.4748943503
656	0.4747706048
657	0.4745991938
658	0.4743739727
659	0.4740189516
660	0.4740065946
661	0.4737934599
662	0.4735331265
663	0.4733422155
664	0.4729251867
665	0.4725686083
666	0.4725012237
667	0.472194362
668	0.4720472461
669	0.4717975054
670	0.4715719331
671	0.4714362882
672	0.4714047189
673	0.4711772084
674	0.4708170717
675	0.470596494
676	0.470437608
677	0.4701029879
678	0.4696892315
679	0.4691706794
680	0.4691189026
681	0.4690741448
682	0.468998013
683	0.468860669
684	0.4686247079
685	0.4681301073
686	0.4679694029
687	0.4677013634
688	0.4673295549
689	0.4670914572
690	0.4668337707
691	0.4667031749
692	0.4663818276
693	0.4660043536
694	0.4653986885
695	0.4653946707
696	0.4650148329
697	0.4647518498
698	0.4644661824
699	0.4642734225
700	0.4640562198
701	0.4637988611
702	0.4634652316
703	0.4632450297
704	0.4627851233
705	0.4627521684
706	0.4625304051
707	0.4623499015
708	0.4621888962
709	0.4621416704
710	0.4616908108
711	0.461321792
712	0.4610654236
713	0.4609616212
714	0.4607064152
715	0.4605454362
716	0.4602544654
717	0.4601209434
718	0.4600336571
719	0.4597588451
720	0.4594848442
721	0.4593020633
722	0.4590804427
723	0.4589060255
724	0.458806653
725	0.458550369
726	0.4584940414
727	0.4583024796
728	0.4577100277
729	0.4574063346
730	0.4572378295
731	0.4570256914
732	0.4566425759
733	0.4563209044
734	0.4561937025
735	0.4560055791
736	0.4558999387
737	0.4558311446
738	0.4556031845
739	0.4553875972
740	0.4550602077
741	0.4549431712
742	0.4547551268
743	0.4545972607
744	0.4543359293
745	0.4536245687
746	0.4532226196
747	0.4529705256
748	0.4528012889
749	0.4526647132
750	0.4524003555
751	0.4521133447
752	0.4519488563
753	0.4518291069
754	0.4517034767
755	0.4515240407
756	0.4513734998
757	0.4512240129
758	0.4509427486
759	0.4507962006
760	0.4506880753
761	0.4504457773
762	0.4502177298
763	0.4500151368
764	0.4498570244
765	0.4495043372
766	0.4492805905
767	0.4491091892
768	0.4489511057
769	0.4488132585
770	0.4487865307
771	0.448397064
772	0.44832592
773	0.4480933182
774	0.4479232893
775	0.4477259886
776	0.4474764887
777	0.4471610924
778	0.4466360451
779	0.4463806089
780	0.446165148
781	0.4459441044
782	0.4456683489
783	0.4454550431
784	0.4453018926
785	0.4450434106
786	0.444712542
787	0.4445951596
788	0.4442211748
789	0.4442025893
790	0.4438131549
791	0.4434428141
792	0.4432310656
793	0.4431044453
794	0.4430170229
795	0.4427234173
796	0.4423524151
797	0.4422592806
798	0.4420209511
799	0.4417007295
800	0.4413878038
801	0.4411567492
802	0.4409446036
803	0.4406624298
804	0.4404139569
805	0.4401326457
806	0.4398039271
807	0.4395196048
808	0.4391604269
809	0.438814628
810	0.4387800931
811	0.4385079391
812	0.4382698321
813	0.4379684806
814	0.4377990632
815	0.4377454557
816	0.4376469356
817	0.4375480444
818	0.4372856051
819	0.4370693173
820	0.4369111762
821	0.4368079979
822	0.4366505893
823	0.4365733149
824	0.4364454961
825	0.4362100203
826	0.4360721127
827	0.4357268702
828	0.4355814436
829	0.4354831902
830	0.4350122461
831	0.4347334253
832	0.4345245124
833	0.4343860464
834	0.434191831
835	0.4338472226
836	0.4336834771
837	0.4334725812
838	0.4332942321
839	0.4330837101
840	0.4329243971
841	0.4325593359
842	0.4323873803
843	0.4320907269
844	0.4318641777
845	0.4316336043
846	0.4316302265
847	0.4313105756
848	0.4310615831
849	0.431007505
850	0.430695578
851	0.4304949889
852	0.4300242653
853	0.429827072
854	0.4297289044
855	0.4293235547
856	0.4291007273
857	0.4287549904
858	0.4284476299
859	0.4282575593
860	0.4281396243
861	0.4276093022
862	0.4274400368
863	0.4272094433
864	0.4270854436
865	0.4267551074
866	0.4265984593
867	0.4264648636
868	0.4262330997
869	0.426011777
870	0.425757373
871	0.4255840869
872	0.4253594041
873	0.4252720483
874	0.4249302436
875	0.4246198232
876	0.4243648068
877	0.4241134073
878	0.4239629337
879	0.4238270245
880	0.4232984212
881	0.4230412554
882	0.4229368964
883	0.4226633861
884	0.4226408282
885	0.4222383029
886	0.4218101185
887	0.4216965453
888	0.4213437001
889	0.4210874293
890	0.4210687164
891	0.4204719565
892	0.4201932249
893	0.4199193688
894	0.4195625325
895	0.4193787765
896	0.4191517535
897	0.4188832264
898	0.4186551789
899	0.4185598391
900	0.4183141416
901	0.4179978809
902	0.4178365335
903	0.417794595
904	0.4175348827
905	0.4173620673
906	0.4172914518
907	0.4170849175
908	0.4168270937
909	0.4167691886
910	0.4166171358
911	0.4165286723
912	0.4163246357
913	0.416164123
914	0.4159849761
915	0.4156272933
916	0.4154264829
917	0.4151033048
918	0.4149709395
919	0.4144429765
920	0.4143688319
921	0.4142652714
922	0.4140099662
923	0.4139387946
924	0.4138108174
925	0.4136581953
926	0.4135042797
927	0.4132481283
928	0.4128212285
929	0.4124621239
930	0.4122950343
931	0.412246057
932	0.4122332928
933	0.4120293498
934	0.411775464
935	0.4115314574
936	0.4113918631
937	0.4112048335
938	0.4109245771
939	0.4108479147
940	0.4105374669
941	0.4105233541
942	0.4104287667
943	0.410062397
944	0.4098781254
945	0.4098034588
946	0.4094185533
947	0.4091697513
948	0.4089734045
949	0.4088240368
950	0.4086206371
951	0.408244063
952	0.4080747294
953	0.4077875807
954	0.4074610884
955	0.4071215142
956	0.4068284726
957	0.4065811173
958	0.4063707279
959	0.4060420185
960	0.4058023464
961	0.4054650473
962	0.4053483776
963	0.4052178506
964	0.4050315766
965	0.4049364085
966	0.4041573836
967	0.4040350839
968	0.4039282536
969	0.403721157
970	0.4036683438
971	0.4035414326
972	0.4034691357
973	0.4032733134
974	0.40299467
975	0.4029682494
976	0.4027405163
977	0.4024396983
978	0.4022716465
979	0.4020062662
980	0.4018233997
981	0.4017113393
982	0.4012017408
983	0.4010769702
984	0.4008352587
985	0.4005612485
986	0.4004741205
987	0.4001995367
988	0.4000972856
989	0.399891605
990	0.3998299919
991	0.3995770397
992	0.399338774
993	0.3990428985
994	0.3988625482
995	0.3987338345
996	0.3985991588
997	0.3984665331
998	0.3980832167
999	0.3977042405
