iter	RMSE
255	0.5421867231
256	0.5418414676
257	0.5416400449
258	0.5414777529
259	0.5413169747
260	0.5411068388
261	0.5407001967
262	0.5404748026
263	0.5399772759
264	0.5398102033
265	0.5393451836
266	0.539211478
267	0.5389749594
268	0.5386018932
269	0.5381166999
270	0.5378340271
271	0.5376928138
272	0.5374450067
273	0.5372729701
274	0.5369962087
275	0.5366378846
276	0.5364309111
277	0.5362196954
278	0.536070814
279	0.5358530812
280	0.5353030894
281	0.5349755964
282	0.5344196626
283	0.5342378064
284	0.5339698513
285	0.5336435551
286	0.5332587477
287	0.5330225743
288	0.5324420294
289	0.532188207
290	0.5318340095
291	0.5316224233
292	0.5312389392
293	0.5310494119
294	0.5308359851
295	0.5304368172
296	0.5302219364
297	0.5301970017
298	0.5299578171
299	0.5295795185
300	0.5291588129
301	0.5289725232
302	0.5287116096
303	0.5286729073
304	0.528266704
305	0.5281155654
306	0.5280193591
307	0.5279006739
308	0.5277537619
309	0.5274783422
310	0.527232183
311	0.5270311108
312	0.5269191326
313	0.5267794528
314	0.5262473392
315	0.5260639411
316	0.525910873
317	0.5257357825
318	0.525515706
319	0.5253233142
320	0.5250510742
321	0.5246690681
322	0.5243921533
323	0.5241688512
324	0.5238423405
325	0.5236891902
326	0.523451692
327	0.5231625844
328	0.5229200957
329	0.5226603432
330	0.5224140743
331	0.5221885447
332	0.5220321907
333	0.5218662961
334	0.5217274833
335	0.5215610183
336	0.5211321548
337	0.5209230997
338	0.5207680458
339	0.5204800608
340	0.520401924
341	0.5202681027
342	0.5201321289
343	0.5199490098
344	0.5197773415
345	0.5196401091
346	0.5194965472
347	0.5191657788
348	0.519040229
349	0.5185956746
350	0.5184033876
351	0.518179312
352	0.5180298075
353	0.5176094496
354	0.5174201123
355	0.5172581067
356	0.5171416869
357	0.5168710202
358	0.5162710599
359	0.5157402859
360	0.5155931502
361	0.5154097551
362	0.5152936009
363	0.5150286708
364	0.5147513845
365	0.5145733697
366	0.5144644601
367	0.5141182518
368	0.5139896664
369	0.5138800597
370	0.5136666196
371	0.5135514176
372	0.5133368118
373	0.5131641416
374	0.5130683472
375	0.5128831225
376	0.5127140216
377	0.512511855
378	0.5124318211
379	0.5122155746
380	0.5119781298
381	0.5118328165
382	0.5114730599
383	0.5112943923
384	0.5111729647
385	0.511129426
386	0.5107743045
387	0.5106370781
388	0.5101772196
389	0.5100767327
390	0.5099842101
391	0.5098601333
392	0.5094013314
393	0.5092510936
394	0.5090900913
395	0.5089150334
396	0.508669171
397	0.5085327942
398	0.5084361677
399	0.5082686252
400	0.5079148849
401	0.5077905742
402	0.5075824219
403	0.5074821738
404	0.5071532024
405	0.5068855866
406	0.5065469572
407	0.506170934
408	0.5059278056
409	0.5055442678
410	0.5054633352
411	0.5052993935
412	0.5050001503
413	0.5046978331
414	0.5046551311
415	0.5044394741
416	0.5044000252
417	0.504171308
418	0.5039946237
419	0.5038889635
420	0.5035130952
421	0.5032586563
422	0.5031062641
423	0.5028791295
424	0.502675786
425	0.5025816193
426	0.5023870904
427	0.5020654173
428	0.5017288813
429	0.5014370106
430	0.5013206716
431	0.5012136156
432	0.501015498
433	0.5009202354
434	0.5006787916
435	0.5004234962
436	0.5003333325
437	0.5001524099
438	0.5000439788
439	0.4996440861
440	0.4992831715
441	0.4991600731
442	0.4990087876
443	0.4988921336
444	0.4988003336
445	0.4986331195
446	0.4982304576
447	0.4978536736
448	0.4977997037
449	0.4975868242
450	0.4973907315
451	0.4970877934
452	0.4969911427
453	0.4967377611
454	0.4964534316
455	0.4960468111
456	0.4958772379
457	0.4957248975
458	0.4955912633
459	0.4954551542
460	0.4953225837
461	0.4951848115
462	0.4949942288
463	0.4946521205
464	0.4944392174
465	0.4943951321
466	0.4942404081
467	0.4937059522
468	0.4935342953
469	0.4934035985
470	0.4932150295
471	0.4930339306
472	0.4926477326
473	0.4925878905
474	0.4924673972
475	0.4924031171
476	0.4922049998
477	0.4920775499
478	0.4918548057
479	0.4917058598
480	0.4915641146
481	0.4914405874
482	0.4910264849
483	0.4908244173
484	0.4907644701
485	0.4906822838
486	0.4906162863
487	0.4903286264
488	0.4899870156
489	0.4896516334
490	0.4895711764
491	0.4892016134
492	0.4890947622
493	0.4889784842
494	0.4888473572
495	0.4887206642
496	0.4885589271
497	0.4883579081
498	0.4881367675
499	0.4880072171
500	0.4878658515
501	0.487692377
502	0.4875606564
503	0.4873548262
504	0.4870126647
505	0.4867942802
506	0.4865485854
507	0.48643259
508	0.4861493983
509	0.4860202973
510	0.4857716986
511	0.4857259205
512	0.4855182962
513	0.4852662762
514	0.4849611852
515	0.4848506665
516	0.4847270466
517	0.4845244337
518	0.484470544
519	0.4842725275
520	0.4841025242
521	0.4838786375
522	0.4835592922
523	0.4834244888
524	0.4832892443
525	0.483071294
526	0.4829753699
527	0.4827280874
528	0.4825935926
529	0.4825101841
530	0.4824011551
531	0.4823263085
532	0.4821407385
533	0.4820226343
534	0.4815217454
535	0.4812915701
536	0.4812339399
537	0.4809964444
538	0.4807058401
539	0.4805762451
540	0.4802905107
541	0.4801391125
542	0.4798508922
543	0.4795694526
544	0.4793738993
545	0.4793256006
546	0.479193876
547	0.47905447
548	0.4788598582
549	0.4785634103
550	0.4784024213
551	0.4782649898
552	0.4781988889
553	0.4778987495
554	0.4777103985
555	0.4775105936
556	0.4772502535
557	0.4770354261
558	0.4767929747
559	0.4765736341
560	0.4764587376
561	0.4763465949
562	0.4763066553
563	0.4761596521
564	0.4759528486
565	0.4758386787
566	0.4755044027
567	0.4753657322
568	0.4751249469
569	0.4750016458
570	0.4747556251
571	0.4745460675
572	0.4744755946
573	0.4742338757
574	0.4742038339
575	0.4741135109
576	0.4739211297
577	0.4737102965
578	0.4735415226
579	0.4733149643
580	0.4732409477
581	0.4729740705
582	0.4728357867
583	0.4726860385
584	0.4724166516
585	0.4723323836
586	0.4723153975
587	0.472109318
588	0.4718413295
589	0.4715154738
590	0.4713710041
591	0.471323629
592	0.4713072683
593	0.471108636
594	0.4708047351
595	0.4707196402
596	0.4706034692
597	0.4704502489
598	0.4703160407
599	0.4701061524
600	0.4700506825
601	0.4698538536
602	0.4696306154
603	0.4695294614
604	0.4691818744
605	0.4688046424
606	0.468681993
607	0.4684089176
608	0.4682299944
609	0.4682079143
610	0.4679768649
611	0.4677413616
612	0.4674873954
613	0.467369541
614	0.4671063786
615	0.4670526059
616	0.4668712997
617	0.4666321658
618	0.4664946837
619	0.4664069136
620	0.4663204494
621	0.4661044266
622	0.4659081009
623	0.4657269228
624	0.4656581036
625	0.4651586825
626	0.4649624202
627	0.4649374163
628	0.4647840578
629	0.464575043
630	0.4645232958
631	0.4644025028
632	0.4641241985
633	0.4639334932
634	0.4639234685
635	0.4638322165
636	0.4636845046
637	0.4633873205
638	0.4632348982
639	0.4630233738
640	0.4629495877
641	0.4625703556
642	0.4623878676
643	0.4620754752
644	0.4619459854
645	0.4618368259
646	0.4617559467
647	0.4616852539
648	0.4615461467
649	0.4614644081
650	0.4613559789
651	0.4611025224
652	0.4609907238
653	0.4607130769
654	0.4605959799
655	0.4603527644
656	0.4602799636
657	0.4599063958
658	0.4596705595
659	0.4596044156
660	0.4594486055
661	0.4592734738
662	0.4591044574
663	0.4588797548
664	0.4586910243
665	0.4585395501
666	0.4585332822
667	0.4583881448
668	0.4582984265
669	0.4581237726
670	0.4581159004
671	0.4579760761
672	0.4576521715
673	0.457471655
674	0.4572701584
675	0.4571649035
676	0.4569829431
677	0.4568732471
678	0.4566248603
679	0.4565889089
680	0.4563698944
681	0.4562126907
682	0.4560336287
683	0.4559688444
684	0.455831297
685	0.4556881271
686	0.4555748599
687	0.4554362938
688	0.4552672019
689	0.4551992229
690	0.4550392032
691	0.4549645837
692	0.4548585507
693	0.4545867782
694	0.4543952512
695	0.4542085649
696	0.45412256
697	0.454056972
698	0.4540387969
699	0.4538473295
700	0.4537078294
701	0.4536269798
702	0.4533777589
703	0.4532549151
704	0.4531966961
705	0.4529425147
706	0.452930468
707	0.4528350064
708	0.4527285936
709	0.4525564509
710	0.4524284786
711	0.4523204178
712	0.4520684546
713	0.4519382555
714	0.4517367614
715	0.4513047
716	0.4510600136
717	0.4508866088
718	0.4508772748
719	0.4506985255
720	0.4505206085
721	0.4503189459
722	0.4501554288
723	0.4500859346
724	0.4498933269
725	0.4497127225
726	0.4496347695
727	0.4495322056
728	0.4492698944
729	0.4491925029
730	0.4491346571
731	0.4489527294
732	0.4489087421
733	0.4488242516
734	0.4487494877
735	0.4485932574
736	0.4485143808
737	0.4483295623
738	0.4482167089
739	0.4479089449
740	0.4476869096
741	0.4475850309
742	0.4474807385
743	0.4473395342
744	0.4472978065
745	0.4471294667
746	0.447044967
747	0.446941644
748	0.4467865131
749	0.4461870602
750	0.4458851262
751	0.4456689011
752	0.4455821281
753	0.4455196678
754	0.4454369192
755	0.4453274866
756	0.4452520496
757	0.4451424953
758	0.4450956441
759	0.4450599273
760	0.4450368567
761	0.4448472128
762	0.4446354048
763	0.4445472856
764	0.4443456578
765	0.4441137702
766	0.444014956
767	0.4437661834
768	0.443629195
769	0.4433874484
770	0.4432834196
771	0.4431351713
772	0.4429020145
773	0.4427486632
774	0.442368952
775	0.4423005348
776	0.4422932401
777	0.442185144
778	0.4419226385
779	0.4417304371
780	0.4416706585
781	0.441643554
782	0.4414129183
783	0.4412773507
784	0.4412159626
785	0.4411678425
786	0.4411337321
787	0.4410627169
788	0.4408889219
789	0.4407749494
790	0.4405568584
791	0.4404151738
792	0.4400790004
793	0.4400272488
794	0.4399669967
795	0.4397086704
796	0.4395942733
797	0.4394514941
798	0.4393411149
799	0.4392361157
800	0.4391795627
801	0.4390488211
802	0.4388190117
803	0.4386247224
804	0.4385436339
805	0.438474091
806	0.4381689905
807	0.4380650433
808	0.4378097629
809	0.4377562665
810	0.4376527023
811	0.437454536
812	0.4371592222
813	0.4369372986
814	0.4368254125
815	0.4367338801
816	0.43659723
817	0.436511713
818	0.436339319
819	0.4362364318
820	0.4361275001
821	0.4358728688
822	0.4358612814
823	0.4356496441
824	0.4353519929
825	0.4352151955
826	0.4351186664
827	0.4350286899
828	0.4348363915
829	0.4346835262
830	0.4344989048
831	0.4342154885
832	0.4341288574
833	0.4339816278
834	0.4339553372
835	0.4339183424
836	0.4338748862
837	0.4338432717
838	0.4336678985
839	0.433514319
840	0.4332663365
841	0.4332001417
842	0.4331451845
843	0.4329962519
844	0.4329474695
845	0.432736492
846	0.4325299444
847	0.4323633372
848	0.4322324902
849	0.4320949896
850	0.4320515115
851	0.4319706746
852	0.4315674212
853	0.4314952549
854	0.4313368518
855	0.4311947447
856	0.4310038706
857	0.4309610298
858	0.4308153278
859	0.4306383439
860	0.4304675036
861	0.4303047955
862	0.4300905717
863	0.429983384
864	0.4298331967
865	0.4296488382
866	0.4294550198
867	0.4293523585
868	0.4292456379
869	0.4291755176
870	0.4290421586
871	0.4290022805
872	0.4286879248
873	0.4286351247
874	0.428529127
875	0.4284077582
876	0.4282305968
877	0.4280683334
878	0.4278756661
879	0.4277580581
880	0.4276774194
881	0.4275241188
882	0.4275071056
883	0.4272570089
884	0.4272250557
885	0.4268850402
886	0.4267936776
887	0.4266808577
888	0.4264022437
889	0.4263156119
890	0.4261166015
891	0.4258620735
892	0.4257107434
893	0.4254394063
894	0.4253582185
895	0.4252264747
896	0.4251304598
897	0.4247105651
898	0.4246000054
899	0.4244374338
900	0.424290261
901	0.424184386
902	0.4240864868
903	0.424003384
904	0.4238879208
905	0.4235295709
906	0.4233794096
907	0.4231441599
908	0.4228959905
909	0.4226910344
910	0.4226491285
911	0.4226217644
912	0.4225620895
913	0.4225019739
914	0.4223745302
915	0.4221853956
916	0.4219999605
917	0.4219744342
918	0.421872852
919	0.4218258979
920	0.4216893205
921	0.4216495018
922	0.4216107332
923	0.4215031037
924	0.4214295124
925	0.4211891555
926	0.4211009135
927	0.4210962116
928	0.4209965219
929	0.4208983756
930	0.4208371845
931	0.4206069614
932	0.4204889076
933	0.420400917
934	0.4202715893
935	0.4200598599
936	0.4199778282
937	0.4197858251
938	0.4196294496
939	0.4196200927
940	0.4195431514
941	0.4195065914
942	0.4194576942
943	0.4193797443
944	0.4192644517
945	0.4191219291
946	0.4189795026
947	0.4187873769
948	0.4186331841
949	0.4184417779
950	0.4182592026
951	0.4179591539
952	0.4178491225
953	0.4175923376
954	0.4174332649
955	0.4173217524
956	0.4171984109
957	0.4171313913
958	0.4170405823
959	0.416869654
960	0.4166926412
961	0.4166320561
962	0.4165921539
963	0.4164591807
964	0.4164317205
965	0.4163571096
966	0.4162313849
967	0.4161668455
968	0.4160054262
969	0.4158616882
970	0.415770364
971	0.4156388237
972	0.4155051897
973	0.415371389
974	0.4152289874
975	0.4151371005
976	0.4150547952
977	0.4147012843
978	0.4144095979
979	0.4142003159
980	0.4141392599
981	0.4140368956
982	0.4138748561
983	0.4137498092
984	0.4137086027
985	0.4136135978
986	0.4135394496
987	0.4133829826
988	0.4131946727
989	0.4131818153
990	0.4130870314
991	0.4129052856
992	0.4128765473
993	0.4128178619
994	0.4126420563
995	0.4125272897
996	0.4123558424
997	0.4122113411
998	0.4120906371
999	0.4119948874
