iter	RMSE
601	0.4703278716
602	0.4701249791
603	0.469988706
604	0.4699012787
605	0.4697121785
606	0.4696141885
607	0.469504401
608	0.4693803637
609	0.4690394544
610	0.4688240083
611	0.4683494553
612	0.4682135209
613	0.468062759
614	0.467473513
615	0.4674042548
616	0.4672021341
617	0.4671942016
618	0.4670127379
619	0.466896019
620	0.4666912973
621	0.4665069356
622	0.4663864262
623	0.4663111988
624	0.4660402532
625	0.4658070076
626	0.4655996474
627	0.4650914095
628	0.4649420186
629	0.4648860101
630	0.4646682678
631	0.4641788511
632	0.4640307726
633	0.4639331797
634	0.4637390913
635	0.4636053792
636	0.46352275
637	0.4632107421
638	0.4631724574
639	0.4630605203
640	0.4627722496
641	0.4625887004
642	0.4623180399
643	0.461894495
644	0.461812303
645	0.4617680517
646	0.461675877
647	0.4616110542
648	0.4615268008
649	0.4612974783
650	0.461291453
651	0.4611028557
652	0.4610490098
653	0.4608369253
654	0.4606864199
655	0.4604642571
656	0.4602645976
657	0.4601816186
658	0.4600262034
659	0.4599019473
660	0.4597372429
661	0.45973065
662	0.459634179
663	0.4592945837
664	0.4590204897
665	0.4587856493
666	0.4585731338
667	0.4584865395
668	0.4583911625
669	0.4582509936
670	0.4580971594
671	0.4579779793
672	0.4577649797
673	0.457635751
674	0.4576296532
675	0.4576220539
676	0.4574853356
677	0.4571301454
678	0.4570691719
679	0.4570508788
680	0.45685623
681	0.4567065951
682	0.4565204851
683	0.4564437544
684	0.4560851389
685	0.4557544497
686	0.4555586289
687	0.455293974
688	0.4550941502
689	0.4547817431
690	0.4546395133
691	0.4545167814
692	0.4541750621
693	0.4541124641
694	0.4537971535
695	0.4536818882
696	0.4534549094
697	0.4532585869
698	0.4531431134
699	0.4526893243
700	0.4526114675
701	0.452425268
702	0.4521105722
703	0.4520291662
704	0.4519049284
705	0.4517416566
706	0.4514287305
707	0.4512954199
708	0.4511518987
709	0.4508825193
710	0.4507388502
711	0.4505219498
712	0.4504399447
713	0.4502027479
714	0.4501154276
715	0.4498905373
716	0.4497232207
717	0.4496610849
718	0.449572622
719	0.4494660281
720	0.4493558523
721	0.4493298379
722	0.4491908891
723	0.4491381407
724	0.4488282406
725	0.4485504791
726	0.4483347536
727	0.4481901545
728	0.4479875759
729	0.4478812922
730	0.4475306436
731	0.4474288112
732	0.4472010139
733	0.4471097853
734	0.4469043631
735	0.4468362782
736	0.4467429528
737	0.4466406436
738	0.446115877
739	0.4458957579
740	0.4455769218
741	0.445418828
742	0.4453140056
743	0.4453099912
744	0.4451365452
745	0.4449112161
746	0.4448609283
747	0.4447314854
748	0.444610208
749	0.4445044457
750	0.4444866995
751	0.4444128494
752	0.4441810213
753	0.4440703513
754	0.4439680029
755	0.4439178795
756	0.4437171514
757	0.4432899163
758	0.4431866683
759	0.4430799016
760	0.4429162777
761	0.4427837106
762	0.4425551992
763	0.4424818066
764	0.4422600667
765	0.4421622629
766	0.4419734115
767	0.4418138177
768	0.4416511618
769	0.4415989921
770	0.4414935087
771	0.4413492925
772	0.441028778
773	0.4407240604
774	0.4406090443
775	0.4404684137
776	0.4404528919
777	0.4403130476
778	0.4401514772
779	0.4400880122
780	0.4397988812
781	0.4396896543
782	0.4396860104
783	0.4395285397
784	0.4393563764
785	0.4392288897
786	0.4390944564
787	0.4389509164
788	0.4389226117
789	0.4388539646
790	0.4383912983
791	0.4382590739
792	0.438167588
793	0.4380323048
794	0.4377401639
795	0.4375527635
796	0.4372613386
797	0.4371264077
798	0.4371203114
799	0.4370830048
800	0.4369883765
801	0.4368526719
802	0.4367635974
803	0.4366045142
804	0.4363819586
805	0.4360810645
806	0.4360127346
807	0.4359304453
808	0.4355142539
809	0.4354122967
810	0.4352961075
811	0.4351543097
812	0.4350581152
813	0.4349810342
814	0.4347327777
815	0.4346419326
816	0.4345598596
817	0.4344215198
818	0.4342373288
819	0.4340116028
820	0.4337141637
821	0.4336700132
822	0.4335699675
823	0.4334551061
824	0.4333216329
825	0.4332996416
826	0.4331251575
827	0.432939461
828	0.4328333547
829	0.4327282698
830	0.4326983309
831	0.4324571203
832	0.4321329531
833	0.4319907575
834	0.4318206135
835	0.4317203491
836	0.431424887
837	0.4312127351
838	0.4309738002
839	0.4307277058
840	0.4306717755
841	0.4304547633
842	0.4303489531
843	0.4301853665
844	0.4299991284
845	0.4298054302
846	0.4296460515
847	0.4293954545
848	0.4292673539
849	0.4291498942
850	0.4289239422
851	0.4289219196
852	0.42887209
853	0.4287128467
854	0.4285727103
855	0.4283684258
856	0.4278890957
857	0.427715606
858	0.4276465134
859	0.4274979927
860	0.4273648833
861	0.4271478078
862	0.4271448863
863	0.4269744978
864	0.4268578287
865	0.4267211471
866	0.4265207976
867	0.4263988887
868	0.4262913785
869	0.4261249197
870	0.4258711908
871	0.425782602
872	0.4257205389
873	0.4255988715
874	0.4253638766
875	0.4252951446
876	0.425069501
877	0.4248850777
878	0.4246767023
879	0.4246714131
880	0.4245506878
881	0.4244632376
882	0.4243398923
883	0.4242358195
884	0.4242336546
885	0.4240782396
886	0.4240264017
887	0.4238245771
888	0.4236749816
889	0.4236429026
890	0.423514799
891	0.4233336086
892	0.423229468
893	0.4231611029
894	0.4229986057
895	0.4227936178
896	0.4227902151
897	0.4226937548
898	0.4225906824
899	0.4225070225
900	0.4223202376
901	0.4220757789
902	0.4220236428
903	0.4218665305
904	0.4217722717
905	0.4216446463
906	0.4215432351
907	0.4213596142
908	0.4212402439
909	0.4211660658
910	0.4209042325
911	0.4207935026
912	0.4206684213
913	0.4205564037
914	0.4205013509
915	0.4204254336
916	0.4202506787
917	0.4201597493
918	0.4200579369
919	0.420042371
920	0.4198958002
921	0.4198808718
922	0.4197789329
923	0.4196111528
924	0.4195987426
925	0.4194297034
926	0.4194055887
927	0.4193566811
928	0.4192619049
929	0.4190565283
930	0.4188035557
931	0.4184999454
932	0.4183721376
933	0.4181973184
934	0.4180411695
935	0.4174253464
936	0.4172541522
937	0.4170443169
938	0.4169244227
939	0.4166810891
940	0.4165858402
941	0.4164218582
942	0.4162172437
943	0.4161341665
944	0.4158503453
945	0.415645337
946	0.4155006714
947	0.4154006791
948	0.4150178911
949	0.4149657035
950	0.414837655
951	0.414744146
952	0.4146316513
953	0.4145471207
954	0.4141907306
955	0.4141210022
956	0.4139657859
957	0.4138210012
958	0.4137111499
959	0.4136028964
960	0.4134809005
961	0.4133288082
962	0.4132009116
963	0.4131577627
964	0.4130185313
965	0.4128320924
966	0.4127605993
967	0.4126926324
968	0.4125822849
969	0.4124167161
970	0.4123242479
971	0.412194445
972	0.4120236817
973	0.4120213982
974	0.4119553599
975	0.4118164928
976	0.4117090902
977	0.4116028084
978	0.4115884717
979	0.4114872496
980	0.411360525
981	0.4112313057
982	0.411156188
983	0.4111528979
984	0.4108159466
985	0.4106794382
986	0.4105630427
987	0.4104740779
988	0.4104342787
989	0.4103490404
990	0.410260598
991	0.4101638026
992	0.4099646454
993	0.4098114438
994	0.4096005166
995	0.4095551211
996	0.4092854858
997	0.4091215398
998	0.4090221197
999	0.4088666015
